breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
247.0,S,SA1044-A96139A-R47-C32,0.8421086037712354,0.3888885646011343,0.7077473483087048,0.7126901954464213,0.6802184860975716,0.0812977493496,0.087917,A96139A,273.963792,236.0,2.575424914169457,51.0,292788,1540167,0.202797227459,2.9631002255881405,0.0,0.45363188075582134,0.4264829218974206,0.5885599905957356,467.8188090231852,0.043957013701059686,0.07459364757232792,4.079809804144077,4.401568862947138,1343.4444223070536,1734.775389219399,283.8857705852975,160.857328,595807,3119160,2303221,3320332,holdout,201172,10231,38826
113.0,G2,SA1044-A96139A-R47-C47,0.7980048764709051,0.3103773485196901,0.5084848745028441,0.5204776867760933,0.42539201834450896,0.0592020105516,0.062854,A96139A,280.85795299999995,240.0,1.1782308311787395,29.0,200530,1087598,0.197751233182,5.6421205285207865,0.0,0.278348646971143,0.23692532712431022,0.2996766481528618,228.2934921141794,0.01878927349725945,0.025996888762025664,1.2544745727489242,1.5557692793837223,1782.6615814817862,2026.4021690217257,302.585159212722,168.997195,407467,2200406,1627024,2364436,holdout,164030,6407,25210
54.0,G2,SA1044-A96139A-R47-C49,0.7639845564516088,0.1426627421482825,0.2988512426791946,0.31821377464428124,0.16707594079669433,0.0593398634687,0.06282,A96139A,280.266684,240.0,0.5630483618022295,1.0,182368,1069247,0.183371768104,2.7291330970029004,0.0,0.09571037917268847,0.11923179346090855,0.12020958578516304,266.50673808158865,0.00940229264983072,0.018218331874853996,0.6156638673284,1.129517647063644,480.1025219466304,821.4744876079285,98.24455579995326,168.230204,370598,2162973,1604821,2317202,holdout,154229,5862,24478
44.0,G2,SA1044-A96139A-R48-C42,0.7785198014356716,0.1411689042153963,0.3119867250171441,0.3319527331828006,0.2158496012592828,0.0730784159033,0.07837000000000001,A96139A,274.158508,233.0,0.45878014665366845,0.0,279248,1396803,0.214992458928,2.7309055752497584,0.0,0.09004677181634897,0.11237696388817196,0.12459776137908289,268.784854746447,0.012133840068308945,0.01860783910738207,0.7613692288635622,1.1522875664503358,472.23162065943035,809.4523042810114,106.46125901553194,165.853376,566512,2823207,2059912,3018424,holdout,195217,8016,29600
71.0,G2,SA1044-A96139A-R48-C45,0.5220408589042704,0.050096672047382385,0.07537338712113462,0.08888200071979308,-0.10681019200676238,0.0344398163632,0.035781,A96139A,324.733043,279.0,0.7403043275547831,10.0,105798,585841,0.19429891454,2.675797615211086,0.0,-0.027286058231041903,0.022112792017192157,-0.00886765562698392,215.2725344411595,0.0018115493532537563,0.003773123265985123,-0.7531525674607555,0.29167573460886365,-80.29055358115201,89.37051999971844,-4.251350502870713,196.328987,215053,1187423,940612,1267750,holdout,80327,3457,15741
231.0,S,SA1044-A96139A-R49-C23,0.797815245153464,0.3743807050642307,0.6067580900664717,0.6137519062998744,0.5307668882566109,0.0653223482506,0.069533,A96139A,300.051193,256.0,2.4085957699317593,44.0,234732,1188612,0.212157425841,4.831292297776345,0.0,0.3785130268810486,0.4020785797877467,0.5370118819056298,252.33588872003298,0.029401965370215718,0.036134948460446174,1.7709187352665152,2.1413753395275092,1923.9672889893995,2777.6368790293695,441.9733427456987,182.606466,476301,2404079,1842484,2561712,holdout,157633,6837,26854
166.0,S,SA1044-A96139A-R49-C28,0.7926884419024322,0.2907418027500029,0.45435917273864174,0.46778253346194637,0.3253967981954726,0.0695261831152,0.074054,A96139A,292.154315,250.0,1.7308523714661128,32.0,254395,1276776,0.214370027113,5.85900741218176,0.0,0.18564922036103418,0.296254119703539,0.28888146508017043,204.35108065363536,0.018329530922561458,0.02085278916289447,0.8576820352300943,1.2565921402175482,1209.9163548398628,2585.0637595713783,295.43313917307484,174.862496,516255,2581374,1969672,2753476,holdout,172102,7465,27821
296.0,S,SA1044-A96139A-R49-C33,0.7880623768725187,0.3112285129573526,0.584634312691003,0.5924858483117843,0.5044066630324615,0.053486283987300015,0.056428,A96139A,293.578072,252.0,3.086339168397406,109.0,177042,959398,0.198491928468,3.5035449564937156,0.0,0.49213976620456745,0.2951993114802952,0.49727174296598486,368.28001456949306,0.023812318935175117,0.05330970612050963,2.6733001816239725,3.156324264688643,1806.039141356431,1488.5865742156288,296.78161415789526,176.705261,360052,1943807,1475960,2070866,holdout,127059,5968,25011
74.0,G2,SA1044-A96139A-R49-C41,0.7311313141273601,0.158048745533205,0.2886018414109022,0.3062040252607208,0.24034505064479272,0.0676451887018,0.072043,A96139A,265.865152,226.0,0.7715847920993515,15.0,233850,1271071,0.198504553796,6.464389300676764,0.0,0.11355099165868934,0.10849143538930668,0.1281460516953877,216.40683727853795,0.007528687958850668,0.015348933353395565,0.7381768464522067,0.9495505478809746,639.7711144014379,888.6809097897726,120.11498927524248,158.816726,474366,2567528,1857467,2738018,holdout,170490,6666,25386
80.0,G2,SA1044-A96139A-R49-C47,0.7173930114638436,0.14941776806992765,0.2613315260052279,0.27885327586253145,0.1439225305015149,0.0584036044506,0.061933,A96139A,281.536245,240.0,0.8341457211884881,21.0,207635,1081604,0.206451589311,5.68514340960361,0.0,0.08335643200209898,0.11239419638892408,0.1233411073676989,164.23740690039546,0.009211345403670298,0.011089920649553482,0.36911440473742524,0.6884087589926088,609.9717470940925,1128.606184393529,146.42091035752983,169.617151,421628,2187709,1622812,2341750,holdout,154041,6358,24501
188.0,S,SA1044-A96139A-R50-C24,0.83273456488078,0.3837395495847264,0.6625354102774775,0.6686622084242425,0.6282606944952127,0.0909937557996,0.098916,A96139A,276.341766,236.0,1.960242444792947,23.0,431164,1828645,0.252445809542,2.706896551724138,0.0,0.3858472492857748,0.4763232981740873,0.5861926275401066,444.1989865780445,0.04379320846299167,0.06639643084711998,3.5746152580445503,3.928268758372938,1170.328456301115,1984.3635176708913,289.68576230547916,165.881498,873853,3695301,2714699,3936486,holdout,241185,11525,38010
67.0,G2,SA1044-A96139A-R50-C44,0.722016536943166,0.15984133221216643,0.3090080703237507,0.3245897751585922,0.23091962480527609,0.0644380973198,0.06868400000000001,A96139A,274.85546,234.0,0.6985970414953588,15.0,263488,1242489,0.227524736146,2.723332259104093,0.0,0.11852128643122314,0.10071592578341468,0.1441328674063157,291.3758186215366,0.012544324263157916,0.024094075697368923,1.0675304619425356,1.471355328085213,483.05983095856453,563.8061003171787,95.71104041711867,166.350009,534301,2510194,1831743,2697456,holdout,187262,7325,25215
67.0,S,SA1044-A96139A-R51-C23,0.7221686607797644,0.08393816256566315,0.20330664254492534,0.22335948726175595,0.09236347761788567,0.08085633266339999,0.087172,A96139A,276.809619,236.0,0.6985970414953588,8.0,311009,1543092,0.216610447391,2.768288752819852,0.0,0.05075043197960727,0.07716238393171822,0.07349190635685006,243.95345375107374,0.008337263681482118,0.012918732055087765,0.37342669479214663,0.8208250745725664,253.56396554591123,529.517700020287,59.82486773285966,165.619553,631262,3119037,2309888,3342918,holdout,223881,9244,32853
59.0,S,SA1044-A96139A-R51-C31,0.7673589169325132,0.20948017676283398,0.4137680697088899,0.4284267290126379,0.42998411814631277,0.08591064035939999,0.092489,A96139A,247.101767,213.0,0.61518246937651,7.0,352362,1722193,0.218630887847,2.7458910731550112,0.0,0.5621111021374849,0.21532844681240595,0.42095532269290603,386.91922023418033,0.030810715411683297,0.04604599407215509,2.7149834731110167,2.7497785947248694,2042.0365587446267,1075.4663503075997,249.2664005120038,143.40258400000005,714961,3477291,2425085,3746346,holdout,269055,10237,32904
51.0,G2,SA1044-A96139A-R51-C51,0.7385319917951343,0.14566506115200298,0.30109745694296625,0.3183792573357577,0.22917165952580854,0.0567798624812,0.060192,A96139A,270.399092,231.0,0.5317678972576612,4.0,205157,1066442,0.206268032856,2.721237512085079,0.0,0.1060855374284219,0.11120226019897445,0.13733138713881574,274.93261064068156,0.010258589772310069,0.020169292168181106,0.8897644369287598,1.2430557548434433,486.13262657242285,699.9052580374328,102.53280476923142,161.164751,416265,2155095,1566493,2302832,holdout,147737,5951,22210
44.0,G2,SA1044-A96139A-R53-C49,0.7223735215434577,0.13324155958289952,0.2588455815356575,0.2767999842266666,0.1943360429841477,0.0637255842198,0.067994,A96139A,269.15139300000004,229.0,0.45878014665366845,1.0,219319,1197786,0.196331858314,2.734933934901708,0.0,0.0694330663000155,0.08057450905172493,0.09161860775391832,270.5652899571368,0.010732921268221708,0.018382284181204956,0.8169867463323627,1.1400982032505866,308.4095154636194,491.5708767769041,66.30397324219255,162.367248,445157,2420082,1749891,2571668,holdout,151586,6519,24509
100.0,S,SA1044-A96139A-R54-C40,0.7459150456981839,0.22621727301890177,0.40138672168348394,0.4146778249692513,0.35342296816319974,0.0607355621647,0.064553,A96139A,268.715156,229.0,1.0426821514856102,24.0,230051,1159008,0.211851242514,5.29165323880116,0.0,0.19518293048031324,0.174704733651365,0.21120198168706267,188.99956450121024,0.016310535220563936,0.01937394810370453,0.9913658425266154,1.1668135418299426,1304.5268050900568,1568.080341339588,225.87746362782906,161.412013,466502,2341341,1688040,2501416,holdout,160075,6400,23325
112.0,S,SA1044-A96139A-R54-C42,0.7481376454601997,0.18865972027912983,0.3685717496196998,0.38350750880065165,0.33685034950191245,0.0619896593204,0.06637699999999999,A96139A,263.647091,224.0,1.1678040096638833,27.0,247620,1210297,0.219348084289,5.719465033838221,0.0,0.13945135779779355,0.15006114583774974,0.17669808861842412,191.8697269703063,0.012464771904794518,0.018009366926011683,0.9533606280489851,1.0911945296097851,920.2687238061249,1355.8513512107004,188.52809303884567,159.205259,501788,2443323,1734872,2609062,holdout,165739,6548,22728
54.0,G2,SA1044-A96139A-R54-C44,0.7440354876934726,0.10206589034820136,0.2153112359552238,0.23662547713302015,0.22927278000827395,0.0656062658698,0.06951900000000001,A96139A,250.617126,214.0,0.5630483618022295,0.0,272742,1299031,0.224018243133,2.7133419271672574,0.0,0.0658764082716851,0.07444723054842876,0.07183385295353938,248.6815548211575,0.00850602095783732,0.013260258464686469,0.7989334774803191,0.8414253426455102,355.1518124003066,551.3957187487873,63.103796833280754,147.332171,552483,2621041,1829040,2820950,holdout,199909,6999,22979
105.0,S,SA1044-A96139A-R54-C45,0.6459014356998437,0.17663409164159605,0.3432152374706172,0.35357457776707774,0.21982871246859273,0.0325634229928,0.033889,A96139A,304.833057,262.0,1.0948162590598907,41.0,105700,568801,0.199383001348,3.1368030937802125,0.0,0.1558832936892802,0.11592851763540916,0.17216894678769148,298.0095690053414,0.007565371776747422,0.03246406730309513,1.256187159925037,1.9486075539360568,486.09369695726406,496.52114922047986,87.47212580331552,183.595109,214479,1151057,887128,1228426,holdout,77369,3079,13454
46.0,G2,SA1044-A96139A-R54-C48,0.7064973526234227,0.1301837396390025,0.23951842016908206,0.25688010102314085,0.17246219141224273,0.0566447689332,0.06000800000000001,A96139A,271.182767,230.0,0.47963378968338066,1.0,192956,1053142,0.196124782365,2.73799548823719,0.0,0.05490535594909026,0.08388102070401166,0.09080024756476135,261.67879716560657,0.008830151269925276,0.017032559356842968,0.723993215556812,1.060554108187005,242.23445416220397,508.29046534988123,65.26835670331873,163.844656,391311,2127417,1541180,2284566,holdout,157149,5399,21132
173.0,S,SA1044-A96139A-R55-C39,0.8096000455490916,0.3450760682565384,0.6291547440613231,0.6358711421269957,0.5994083449902898,0.0544325102448,0.057682,A96139A,273.246771,232.0,1.8038401220701055,46.0,208371,1033015,0.216772553759,3.0626812761843376,0.0,0.32347594732633733,0.36532212082225185,0.4262874143081141,421.74555976525136,0.023846121767429295,0.06396847585449475,3.506593392688359,3.7815795550687348,979.4510732794178,1519.3008343606127,210.29924135139143,165.90661699999995,422452,2086815,1513408,2214142,holdout,127327,5710,20784
115.0,G2,SA1044-A96139A-R55-C52,0.6435614179855598,0.15753508184592244,0.2580577079514119,0.2713392025483508,0.1387267114100695,0.0443020031593,0.046548,A96139A,291.8331990000001,249.0,1.1990844742084517,33.0,158308,806074,0.210964190775,2.91347083467612,0.0,0.07778846881169464,0.10347377057937478,0.12515537818577746,265.84544797453333,0.00797128540099824,0.021051454691000143,0.6759890271179645,1.2898368603869552,270.8924107996249,494.9244890470848,71.01099113296195,176.749819,321214,1630362,1228292,1743354,holdout,112992,4598,18214
45.0,G2,SA1044-A96139A-R56-C45,0.4988756604904921,0.03135129656300452,0.022402729659734374,0.036639451608929396,-0.15138231504974325,0.0270896136914,0.028,A96139A,312.527087,269.0,0.4692069681685246,5.0,83585,464240,0.193554731311,2.7523364485981308,0.0,-0.04630315556462421,0.020865281865984214,-0.019837961618033573,189.09819578637354,0.000589546249280655,-0.0009686411953305174,-0.9484740228099902,0.013030778826358804,-143.9805575998387,89.11371947899232,-10.050432467677805,187.895194,169915,940659,735256,1016732,holdout,76073,2745,12179
49.0,G2,SA1044-A96139A-R58-C40,0.6836444171173451,0.14118991399143294,0.25820328335520054,0.2733563063872102,0.25985740813021774,0.051037435486,0.053613,A96139A,253.267351,216.0,0.510914254227949,4.0,184070,975156,0.201760623471,2.753142120528521,0.0,0.11592142257212773,0.08232499969477662,0.12195599174049192,279.0875241434522,0.00970364257217499,0.021246559295159024,1.2255488555218883,1.3055707305760074,467.068902742781,455.59195005573275,80.05986167164909,150.201459,373068,1968849,1373721,2148510,holdout,179661,4928,18536
144.0,S,SA1044-A96139A-R58-C49,0.7415716817652465,0.16148967561790079,0.3789804206072095,0.39328117903125975,0.29018054082866274,0.0482005627826,0.050776,A96139A,278.853575,238.0,1.5014622981392787,46.0,154836,875431,0.189963335482,4.605865291653239,0.0,0.17135228268448996,0.17156068571796437,0.20876991617565213,198.67320545549646,0.009278841422887747,0.019141594337755218,0.866156024492484,1.157139621285757,1060.1989478465696,1453.9570158455533,209.58412027440772,168.4721,314361,1769832,1303641,1916912,holdout,147080,4689,18969
93.0,G2,SA1044-A96139A-R61-C42,0.749346320865053,0.1956591404608299,0.4097955932020508,0.4231627064996931,0.41886293744245545,0.063254757999,0.06731799999999999,A96139A,253.152889,214.0,0.9696944008816174,20.0,242004,1239663,0.209759745596,6.596680631646794,0.0,0.18417118440718208,0.2195623845497961,0.23150241144411693,252.9404236367668,0.010479801375060894,0.02669279421507392,1.5741596910502265,1.6070125916477949,906.777703159459,1571.863247206243,189.36132365171656,152.540056,490201,2501849,1729762,2648402,holdout,146553,6193,22522
46.0,G1,SA1044-A96147A-R03-C11,0.6724558054668496,-0.19146702630121992,-0.4544984799983296,-0.46281312856533874,-0.3975827205849856,0.0555905530793,0.058342999999999985,A96147A,297.744814,257.0,0.587079514056401,1.0,208084,1007063,0.222297255215,2.712052852078634,0.0,-0.31866510207269944,-0.23590696992092988,-0.34657572802549724,172.01924198760372,-0.01800674894200251,-0.02611514238404276,-1.2874677560450025,-1.5843897054618081,-1708.6722119227372,-1737.369034761754,-302.77278643979736,174.221163,423049,2039103,1598066,2233618,holdout,194515,6881,24977
50.0,G1,SA1044-A96147A-R03-C13,0.8649032181859543,-0.09350351294869826,-0.14524930673780095,-0.16006149697706384,-0.17659842368103615,0.0900880097146,0.096375,A96147A,241.480899,209.0,0.6381299065830446,0.0,405373,1852813,0.234229448253,2.723976796648405,0.0,-0.12844563846667,-0.08608850846319167,-0.1457611886067364,252.29622117708647,-0.008501631201350501,-0.005041425526210921,-0.38660946568058824,-0.32644344196938574,-1001.3472306450994,-921.8018507586056,-185.14060666706746,136.44478700000002,824545,3747808,2628564,4093992,holdout,346184,13799,42182
64.0,G1,SA1044-A96147A-R03-C17,0.8599835822640893,-0.1215915697383235,-0.20934621771994494,-0.22434589684734946,-0.22087649583876184,0.0836181592521,0.08910599999999999,A96147A,245.00844300000003,212.0,0.8168062804262971,5.0,356940,1681771,0.227911495673,2.7591040928134065,0.0,-0.17228555916977403,-0.12249514386637049,-0.18378435889346506,238.48593439161743,-0.013103300262924692,-0.007591691423367613,-0.4902793481354074,-0.4783037529340478,-1341.051191816821,-1309.6112731585188,-233.07702682579102,138.492882,725392,3399654,2414037,3716668,holdout,317014,11512,36111
59.0,G1,SA1044-A96147A-R03-C18,0.8316697136875176,-0.12064132356336281,-0.2560167785267,-0.2689427651130434,-0.2136845789771862,0.07570504247889999,0.080277,A96147A,258.871453,224.0,0.7529932897679926,0.0,279828,1445381,0.206902881128,2.7128585240090235,0.0,-0.20205291971777045,-0.14962763218794045,-0.22566728313176018,231.9203510912964,-0.012423239758887043,-0.010242299809878534,-0.4974820317046793,-0.6368673533839582,-1447.7946179537532,-1472.586056090933,-263.45404431992665,147.649421,569991,2925591,2144617,3208724,holdout,283133,10335,34828
58.0,G2,SA1044-A96147A-R03-C46,0.811836963477911,-0.11379420346846011,-0.18245282358804277,-0.19446902883451775,-0.10609763393580146,0.0825997987913,0.088546,A96147A,280.387566,240.0,0.7402306916363317,2.0,296795,1539387,0.207561920387,2.706252014179826,0.0,-0.18866781214744285,-0.06842190061747576,-0.16959845094345807,237.94279760652813,-0.015020721498952295,-0.008266246075487902,-0.25148510368238214,-0.518804644463027,-1239.8788918962632,-617.594813397232,-181.5924452253363,165.248131,603530,3114686,2361611,3341478,holdout,226792,9940,35911
56.0,G1,SA1044-A96147A-R04-C07,0.8620733175095914,-0.13515671393138218,-0.24032775240542276,-0.2550025623642894,-0.30421430924518283,0.093429480455,0.10026,A96147A,236.961013,204.0,0.71470549537301,1.0,389926,1916638,0.216797589378,2.722043184015469,0.0,-0.16781200444312072,-0.14218065040867897,-0.19390977395244602,241.58224676963002,-0.017437799219876975,-0.008211308520819124,-0.6538114605880485,-0.5158233161517047,-1324.3713080436096,-1541.1832776743659,-249.33364197641927,135.241857,793824,3876842,2663650,4265192,holdout,388350,13972,43566
46.0,G1,SA1044-A96147A-R04-C08,0.8747866111758704,-0.12935496431785445,-0.19441567102838386,-0.20987839357900598,-0.291856921908886,0.0922226220936,0.098655,A96147A,232.125173,200.0,0.587079514056401,0.0,380343,1897033,0.213761095218,2.6685465678375766,0.0,-0.1176338107615499,-0.11926026442161188,-0.16094764180057564,257.91959689214383,-0.015310140455591564,-0.006334587787338729,-0.6241736349942855,-0.4046812596596364,-922.8499312831365,-1285.0550685966437,-205.72069266251705,131.588867,773841,3835436,2601237,4249066,holdout,413630,13155,41370
57.0,G1,SA1044-A96147A-R04-C14,0.8654762114008748,-0.11261059682701399,-0.17992329261425588,-0.19510735178855063,-0.26715054884145695,0.0933145130231,0.10009,A96147A,233.06127,201.0,0.7274680935046708,0.0,390329,1925455,0.216107157415,2.755398001933613,0.0,-0.13207615432192124,-0.11324626590086397,-0.16423850652750438,246.7845942605011,-0.012875865546687437,-0.005963104280882961,-0.573308071281248,-0.3812608000116602,-1059.6568063070551,-1247.9344126444705,-214.68922405825742,132.181964,794372,3893264,2647401,4261550,holdout,368286,13714,42353
52.0,G1,SA1044-A96147A-R04-C20,0.8021064788804829,-0.1821245718194958,-0.430380757369524,-0.44093669518264494,-0.39564807687929154,0.0823993122084,0.087761,A96147A,261.27065,224.0,0.6636551028463664,4.0,341218,1611332,0.22700839485,2.6669352239767967,0.0,-0.27903641922157,-0.2085877706209281,-0.3090817216915441,205.49692913032098,-0.02336662903840606,-0.018689117948899596,-0.9954778438565876,-1.1417847907986096,-1844.4105435131735,-1893.7062020077776,-332.86219365241925,151.931852,693694,3257950,2385788,3594860,holdout,336910,11258,35286
228.0,S,SA1044-A96147A-R04-C26,0.8637953786743879,0.2550977540373241,0.525794862452137,0.5218022496206793,0.534656249694084,0.099509961763,0.10846,A96147A,257.062857,220.0,2.909872374018683,26.0,396280,1980666,0.21386766789500006,2.6403480502739285,0.0,0.2780611106842376,0.4662149311958817,0.49108763059485144,423.67024235143265,0.04805486391308696,0.04120903386870358,2.492882143364345,2.4340197682070466,1087.9541755361688,2505.39683287411,313.0099906222531,151.26683300000005,805782,4004682,2875105,4313636,holdout,308954,13222,43350
50.0,G2,SA1044-A96147A-R04-C45,0.39263228929650834,-0.3112802350198102,-0.5004262905121544,-0.5058159462874157,-0.5133116091493648,0.0289266952142,0.029808,A96147A,349.813032,300.0,0.6381299065830446,7.0,94160,486200,0.209407676442,2.5976474379632615,2.1673675528038825e-200,-0.3361934246817512,-0.24632674036572588,-0.3486523480303473,109.03694488894594,-0.01750416785587433,-0.04518777132935938,-2.763124993066941,-2.723954232489557,-1204.7652963405485,-1212.4165241891435,-203.56366920679932,212.544406,191829,987619,809580,1066638,holdout,79019,3509,15219
50.0,G2,SA1044-A96147A-R04-C52,0.7252042258589123,-0.20248762997874606,-0.42231645251818456,-0.4319441236072829,-0.3569509389296208,0.072429968339,0.077066,A96147A,302.133112,259.0,0.6381299065830446,1.0,258540,1313942,0.212434470044,2.7259104092813407,0.0,-0.3205861028398406,-0.2176007115163543,-0.32821194322042785,182.98314976781572,-0.024785339286771145,-0.022539253403511983,-1.0751004200882541,-1.3709118208281732,-1880.8344840028506,-1753.449452503692,-313.72903181481706,179.491698,526283,2661569,2083430,2878892,holdout,217323,9203,33685
53.0,G2,SA1044-A96147A-R04-C53,0.526315516589553,-0.14502922017634623,-0.23243438268152472,-0.2385833639120286,-0.24000375792457032,0.0252986913009,0.026124,A96147A,345.89073,298.0,0.6764177009780272,9.0,89523,432643,0.22360324813,2.7302610377054464,0.0,-0.18536584222693553,-0.12074618693742188,-0.1972988545539666,183.90318862158497,-0.007813256960849061,-0.021903232475610494,-1.2906204034894735,-1.3329828198904317,-680.6290430756729,-608.9494550817412,-118.03200219908238,207.161027,182264,878413,722646,944446,holdout,66033,3218,13127
52.0,G1,SA1044-A96147A-R05-C14,0.8719865747525227,-0.13054351724291305,-0.259595735614043,-0.27502123649386606,-0.36195574650543905,0.0988218867952,0.106223,A96147A,230.951279,199.0,0.6636551028463664,0.0,424644,2061626,0.21946922441,2.724943602964873,0.0,-0.1743107181834663,-0.12306106348318482,-0.19110456497015318,240.68910672023847,-0.014075621274084222,-0.008282161294904552,-0.7476818197785396,-0.519895062203134,-1407.8318071658032,-1365.1312162746979,-251.47347562213037,131.247668,863786,4168466,2812692,4578946,holdout,410480,14498,45214
53.0,G1,SA1044-A96147A-R05-C15,0.8613874335421408,-0.12129250559640016,-0.251978610344544,-0.26630028769144964,-0.2936601941226939,0.0933576632038,0.100081,A96147A,240.796378,207.0,0.6764177009780272,0.0,394677,1901991,0.221728460811,2.7283274250725107,0.0,-0.1764773352105876,-0.0961940427239473,-0.1863046165464548,238.26738736756548,-0.012659220568792248,-0.008761188609542718,-0.6349792343155213,-0.5486930182077381,-1370.9105058820494,-1026.3497892128291,-235.7969732696473,137.660314,802619,3845538,2675537,4281604,holdout,436066,13265,41555
59.0,G1,SA1044-A96147A-R05-C28,0.8878788329842483,-0.09663998862851497,-0.1258476126437905,-0.14226019903400147,-0.26533258667051046,0.0975451617652,0.1048,A96147A,227.523389,196.0,0.7529932897679926,1.0,434456,2062551,0.224842302947,2.7152755398001935,0.0,-0.09378508200431522,-0.06735829838879233,-0.12521283719233953,260.1775589444518,-0.007333522727645657,-0.0034794125627771503,-0.5279674249086251,-0.23342267689018775,-795.7550147859199,-784.9893816808404,-173.09675254916147,128.755707,883177,4168278,2781167,4575336,holdout,407058,14265,43175
59.0,G1,SA1044-A96147A-R05-C33,0.7833475779489005,-0.1287076577972457,-0.31470022166484324,-0.3256178168611709,-0.26647809628169367,0.0729874823848,0.07807,A96147A,264.388619,228.0,0.7529932897679926,7.0,275318,1401964,0.210752161997,2.7581372864969382,0.0,-0.21456204216579167,-0.15962627258172796,-0.2504972677833442,213.6475754463715,-0.013645583203819594,-0.014263131515691125,-0.6986648918808522,-0.876711358967172,-1402.246165681005,-1432.8568120205564,-266.7281191699671,152.866921,561453,2840546,2092090,3196648,holdout,356102,10817,36617
55.0,G1,SA1044-A96147A-R06-C08,0.8553214194175803,-0.15516661153495434,-0.3440669602435703,-0.35754273915582296,-0.4007615922548392,0.0963481299694,0.103289,A96147A,237.456048,204.0,0.7019428972413491,2.0,411696,1983988,0.221680381009,2.7123751208507896,0.0,-0.23172993308755777,-0.16791109876706026,-0.258804274851603,227.52978920082987,-0.019477087728050114,-0.011827154506430244,-0.8648628194229088,-0.7315291071454324,-1803.9368733085978,-1795.3356560291102,-328.2502665221586,137.153189,836909,4010400,2747250,4395362,holdout,384962,13517,42424
49.0,G1,SA1044-A96147A-R06-C10,0.6786635028628766,-0.23417851441563908,-0.5753399285607532,-0.5825153077961741,-0.5266532400076089,0.0659080008805,0.069506,A96147A,303.517968,260.0,0.6253673084513837,0.0,259384,1209154,0.230737409859,2.737350950692878,0.0,-0.38605547724143036,-0.27553941947920896,-0.41886782912424186,149.9152155425631,-0.0275690687606523,-0.03130932158130138,-1.612023257382792,-1.8943188260477377,-2176.858358368317,-2133.984425054321,-384.81491933279193,181.290279,527640,2448802,1919442,2675574,holdout,226772,8872,30493
60.0,G1,SA1044-A96147A-R06-C13,0.8732744734689902,-0.15071276324502214,-0.30210886618554017,-0.31724530221049785,-0.39613962148854004,0.106661158591,0.115486,A96147A,231.606836,200.0,0.7657558878996535,0.0,518383,2298025,0.241350272354,2.7139864647115695,0.0,-0.1895088183564416,-0.15132343584625782,-0.22429539192296022,238.8657618669674,-0.021836391101303327,-0.009403924090182978,-0.7961167521324111,-0.5871919620921546,-1536.5269205046125,-1685.1710768442358,-296.29583275262513,132.216248,1054268,4646707,3135070,5097274,holdout,450567,17502,50657
54.0,G1,SA1044-A96147A-R06-C20,0.7989839911633975,-0.15940233228045303,-0.4423053701562054,-0.4529766942412153,-0.3931366447314992,0.0825102845764,0.087878,A96147A,266.847626,229.0,0.6891802991096881,1.0,353591,1614110,0.235234273286,2.6459877537866583,0.0,-0.28539628516572885,-0.22010183889244242,-0.31795911490137607,204.79586124411577,-0.020428198301621497,-0.019438280214339344,-0.9913074977267382,-1.1866264021567294,-1899.22614656331,-2011.7735260648876,-344.74191222274914,156.081002,718561,3264351,2413966,3583708,holdout,319357,11379,36130
251.0,S,SA1044-A96147A-R06-C23,0.8644303130915503,0.3032466042300834,0.5979345394555106,0.5951034365295731,0.6175947705358593,0.082354431357,0.088771,A96147A,269.44392200000004,231.0,3.2034121310468837,28.0,330997,1598256,0.222722049788,2.6369642281662906,0.0,0.34732653224691185,0.4425091411318178,0.5527456127224111,458.5306849790025,0.0502556656762908,0.050221791909133326,3.167256041680984,2.9713893056422678,1233.3794630176258,2158.2332018308293,319.77687650429186,157.976975,673046,3233115,2397256,3488846,holdout,255731,11052,36603
361.0,S,SA1044-A96147A-R06-C28,0.8717094502037935,0.2993412044277592,0.5277072219844072,0.5212178050458484,0.5344567544721068,0.0974996316504,0.106176,A96147A,251.7225,216.0,4.607297925529582,124.0,429788,1993114,0.23109456046,3.0248146954560102,0.0,0.6118100519746168,0.30209399676833787,0.5479683915868325,459.5562179984689,0.07512179879260038,0.0503889919641968,2.9731938138016822,2.983675514985824,2528.444029909714,1716.208465885112,368.96212045981986,146.749052,872954,4028576,2865048,4365956,holdout,337380,13378,42348
126.0,S,SA1044-A96147A-R06-C31,0.8534644682787647,0.09700514459903528,0.2716172771455181,0.2639443322427542,0.3210994877317996,0.0930478120523,0.100601,A96147A,273.027101,234.0,1.6080873645892724,19.0,382774,1809805,0.226935761059,2.7276828875281987,0.0,0.08571076659239424,0.2929466771167758,0.21700807819123027,320.6568304035933,0.014762877613981049,0.015776513100930444,1.1385067529826356,0.9169345524553136,457.6634182442203,2148.4559305552125,188.79094642051078,159.879931,778564,3662358,2741853,3967946,holdout,305588,13016,42748
