breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,slope,slope0,slope1,slope2,slope3,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
56.0,S,SA1044-A96139A-R30-C24,0.63547630244913,-0.067684396503593,-0.17780086514692636,-0.15274193273551606,-0.3322519827690568,0.114958166621,0.12485999999999997,A96139A,280.797,241.0,539429,2290500,0.251483694901,2.6965839510151466,0.0,-0.20185552884945154,0.019258592003795046,0.02164085723718316,1.5030224381647646,1.2292033179267783,166.074548,1095552,4631681,3486068,4977342,holdout,345661,16694,50680
47.0,S,SA1044-A96139A-R30-C25,0.6608523036639998,0.001988670352274936,-0.0353249035235147,-0.011658371217169622,-0.10379035251240262,0.106878043611,0.115403,A96139A,266.0503,227.0,422371,2080742,0.216168088288,2.73557847244602,0.0,-11.655080013737644,0.014373897801984057,0.018299491672055593,1.1708841816643998,1.0355343854956132,158.256743,857602,4203886,3070351,4607948,holdout,404062,12860,42402
62.0,G2,SA1044-A96139A-R30-C47,0.6652764596480272,0.012833457717649988,-0.007233764564749679,0.016024251065290967,-0.27961412176507394,0.0894811282682,0.096588,A96139A,313.102403,269.0,336631,1640351,0.21976492911,2.704640670319046,0.0,-13.671921397138052,0.010969850326717217,0.017884298711846235,1.452811272406377,1.0112081046756285,187.59822,684128,3320276,2610534,3553748,holdout,233472,10866,39573
187.0,S,SA1044-A96139A-R31-C24,0.795084715135151,0.2650334430818099,0.5118944742775661,0.5220488812051423,0.376689776367552,0.110581251417,0.12115,A96139A,316.818769,271.0,480140,2106768,0.24508983646,2.7431517885916854,0.0,-73.43358053494343,0.0015514445193908137,0.0006945199359361812,0.3779505484056562,0.013950159195412417,191.843984,974678,4262079,3361108,4525340,holdout,263261,14398,48542
94.0,S,SA1044-A96139A-R31-C28,0.654025517246622,-0.06657961708138736,0.018621875729501792,0.039872260219449,-0.23195249009240188,0.105208210228,0.114385,A96139A,310.448652,266.0,410941,1948920,0.226405085832,6.644859813084112,0.0,-11.188916319351671,0.01307599672849269,0.012973828214311362,1.058474335277926,0.732528724163865,185.860945,833756,3940044,3110764,4188582,holdout,248538,11874,42204
108.0,S,SA1044-A96139A-R31-C34,0.839034796220931,0.3482853172846292,0.6164097913758858,0.625251763672601,0.5867552473634491,0.0663098777789,0.070735,A96139A,259.93128,228.0,225086,1236734,0.195319118426,2.6704801804705123,0.0,-100.14729215996104,-0.002173743558250117,-0.005810150598571946,-0.2482605507896994,-0.36449165319409,144.50358,456760,2496581,1845002,2681942,holdout,185361,6588,23113
147.0,S,SA1044-A96139A-R31-C37,0.7326097238680561,0.1887780156242987,0.2821089398823526,0.29851564250407536,0.06750570952313242,0.086345315528,0.092901,A96139A,315.035148,271.0,314474,1558939,0.217102192003,5.3689977441185945,0.0,-23.481881679507893,0.0044591042473071845,0.005982721830175805,0.5676607426387122,0.33174400036466634,188.12491,638662,3153281,2500716,3346970,holdout,193689,9714,35402
87.0,G2,SA1044-A96139A-R31-C51,0.6536300133793251,-0.0503054834383435,0.013474952899429104,0.03604845522915232,-0.26402448175251186,0.08346466467369999,0.08970299999999999,A96139A,316.6217430000001,272.0,297131,1496639,0.212816639707,6.934418304866258,0.0,-12.886328136901042,0.009008847494187348,0.013409014241692887,1.1132184787665063,0.7568427835598887,189.128416,603212,3026785,2403348,3239674,holdout,212889,8950,33506
92.0,G2,SA1044-A96139A-R31-C52,0.6372452153342489,0.011248105896366567,0.032964317672601606,0.05285188655358193,-0.2321993729650121,0.0712569160023,0.07594400000000001,A96139A,333.093612,286.0,248604,1249666,0.2142438456,2.7748952626490495,0.0,-13.15215464398622,0.009290003378153928,0.01696886935166454,1.3723340786061158,0.9592656128265918,200.570142,504983,2530019,2045242,2698316,holdout,168297,7775,30687
52.0,G1,SA1044-A96139A-R32-C08,0.6637079375283029,-0.13061807501228442,-0.37323767972293853,-0.3458334042352599,-0.5391623154952352,0.103998825674,0.111995,A96139A,284.619153,243.0,397300,1958033,0.21731370556200005,2.7271994843699647,0.0,10.190682266955147,0.01906394948832792,0.02419496118703384,1.673563175367761,1.3779014775432954,170.934259,806062,3953447,2987629,4276882,holdout,323435,11462,37380
145.0,S,SA1044-A96139A-R32-C23,0.7246724950200308,0.2362039388597904,0.46009034425073164,0.4694241251535301,0.3163139819521935,0.0653371472658,0.069202,A96139A,340.6422790000001,290.0,235255,1143264,0.221145642901,2.751047373509507,0.0,-77.07321807655109,0.0011913721986591696,6.220265247702172e-05,0.35068478828545907,-0.023407698188048064,210.244796,476911,2313811,1868978,2449900,holdout,136089,6401,27282
50.0,G2,SA1044-A96139A-R32-C41,0.7312816256159154,0.06505867404413225,0.1631671598578241,0.1857395220353471,0.03193514763362823,0.0755866562915,0.081078,A96139A,277.511954,237.0,260804,1403549,0.20094723505,2.7410570415726716,0.0,-28.966661799034675,0.007619865851350112,0.01358136827194828,0.9793855424590909,0.7615723634519538,165.790582,529143,2834988,2111676,3031232,holdout,196244,7535,27890
155.0,S,SA1044-A96139A-R32-C43,0.8041010873325722,0.26274705806013926,0.5032778534882822,0.5148572007482786,0.38019812416768256,0.106109487566,0.11589,A96139A,299.310186,256.0,455772,2037270,0.240127718157,2.691105381888495,0.0,-74.26153424990177,0.00205178353072911,0.0008896468430301001,0.3343263240035505,0.024937856858611405,179.582874,924664,4117818,3181613,4386044,holdout,268226,13120,43277
50.0,G2,SA1044-A96139A-R32-C51,0.14217016268691776,-0.21010023456656407,-0.3175196319517324,-0.3070558020345941,-0.3810332597182511,0.0237788632296,0.024499,A96139A,381.698949,330.0,77192,388810,0.213513277063,2.750241701579117,5.202294054037987e-26,43.78360425921396,0.005536127889292393,0.03321684309119029,1.6967664962880658,1.9019101265610872,232.153017,156686,788691,662664,842466,holdout,53775,2302,11071
47.0,S,SA1044-A96139A-R33-C26,0.7253235986483701,-0.0034505401419209973,-0.010209332093463093,0.017166847466451276,-0.11027958178891441,0.108694420964,0.117762,A96139A,269.332125,230.0,431981,2107842,0.218144895858,2.709796970673542,0.0,-23.255219434781054,0.013492092405235584,0.016007958697317935,1.06695145554248,0.9018155994436069,159.70055200000004,876338,4256602,3131334,4607152,holdout,350550,12376,40918
313.0,S,SA1044-A96139A-R33-C29,0.8469357794287192,0.3912142636258785,0.6801461864178506,0.6865529777190124,0.6269402019003834,0.10148573989600003,0.110825,A96139A,288.299167,245.0,354881,1897488,0.200161169682,4.796648404769578,0.0,-66.13322209926307,-0.006044704469967928,-0.004925110941610336,-0.1671853821878339,-0.3024910238699917,174.163522,720446,3835710,2897669,4089930,holdout,254220,10684,40733
48.0,S,SA1044-A96139A-R33-C35,0.6576653946073214,-0.059278859616931114,-0.18624836709677933,-0.15994952398037937,-0.4568261950090041,0.104875689314,0.114011,A96139A,308.591288,265.0,424895,1962089,0.232287545583,2.7447631324524653,0.0,1.3266695807944906,0.01620470046603877,0.02154104309118936,1.6602964642779219,1.2239907207787772,183.157279,862405,3966898,3122586,4238806,holdout,271908,12615,42720
51.0,G2,SA1044-A96139A-R33-C46,0.7250631654983393,-0.08930084689612564,-0.24057936427498475,-0.208616551614799,-0.312245557185157,0.0960393469608,0.102974,A96139A,263.091929,225.0,353542,1836575,0.206055977365,2.7265549468256527,0.0,0.7667045682120868,0.015969755808631,0.021624206168084126,1.3478989279487654,1.2286067028207892,154.627797,717215,3706785,2695164,3973140,holdout,266355,10131,33634
94.0,G2,SA1044-A96139A-R33-C51,0.730147442318057,0.09245974274563838,0.21938709404845486,0.23813246134659807,0.035375524566085295,0.0910658153028,0.098257,A96139A,295.201187,253.0,320815,1665976,0.205944675261,2.5813728649693846,0.0,-35.340221238817406,0.008814271231979164,0.012482437388084853,1.0442895360382636,0.6967572871626341,175.59851899999995,650379,3364860,2594150,3579084,holdout,214224,8749,32908
53.0,G1,SA1044-A96139A-R34-C08,0.7413789938663209,-0.06852620112409388,-0.19392979820782658,-0.16135800973287195,-0.25162701437216217,0.121526564786,0.13253099999999998,A96139A,260.657534,223.0,538273,2455289,0.233294677595,2.706896551724138,0.0,-3.31640986551308,0.019016579966176547,0.020674829712683182,1.2733683770624549,1.1733363020397019,153.49607,1091993,4955712,3579898,5342896,holdout,387184,15447,45133
45.0,G1,SA1044-A96139A-R34-C15,0.6427792674969612,-0.016152328678782166,-0.06108133533877566,-0.038618260107955306,-0.17347057601551671,0.104322633194,0.112926,A96139A,277.599444,235.0,468351,2067504,0.241423476777,2.7371898163068,0.0,-11.580232453662232,0.015029800119562226,0.018413081404341957,1.2524530926378727,1.0420060966904074,168.686509,950896,4177772,3084565,4518180,holdout,340408,14194,42763
46.0,G1,SA1044-A96139A-R34-C16,0.7189507388310838,-0.04710050945470503,-0.09332765089419784,-0.06417182175014752,-0.16940921043187498,0.118026043379,0.128708,A96139A,265.446659,226.0,555702,2407437,0.245824914911,2.7292942313889785,0.0,-9.727611791079758,0.01836084854163075,0.019014072861074493,1.2043872223227927,1.076896237669048,158.222093,1128220,4864332,3530444,5316102,holdout,451770,16816,49458
51.0,G1,SA1044-A96139A-R34-C18,0.7008673088401018,-0.030931925576242,-0.09959495716682462,-0.07117793183629982,-0.21122909130237702,0.105790399422,0.114229,A96139A,269.877053,231.0,442723,2073323,0.227008894514,2.7304221720915245,0.0,-7.382506951853226,0.015401943201097446,0.019485733081307383,1.278698424767421,1.1044284362048615,160.119807,898879,4188087,3077377,4467540,holdout,279453,13433,41441
49.0,S,SA1044-A96139A-R34-C27,0.7152814381046083,-0.04436478672135431,-0.12045983216796256,-0.09032100210408162,-0.288753958161131,0.109075977316,0.118352,A96139A,278.122886,238.0,485365,2146006,0.24087897767,2.733483725427006,0.0,-8.098084369589824,0.01598669339113234,0.019365610731057838,1.3370134123142994,1.0973643430693516,164.88165800000004,984660,4333944,3243084,4645700,holdout,311756,13930,41932
148.0,S,SA1044-A96139A-R34-C31,0.8194606071191483,0.23737523805059016,0.4746642900510178,0.4882630349666474,0.3630601166219497,0.130498959922,0.14518499999999998,A96139A,288.245047,246.0,577112,2591587,0.237611058021,2.7035127296165,0.0,-64.4924546935192,0.0036508662616030916,0.0033127703575675884,0.42012738859379717,0.1658632595839743,172.492234,1171919,5239491,3971756,5566786,holdout,327295,17695,56317
46.0,G1,SA1044-A96139A-R35-C08,0.6459169711726447,-0.05806227481631676,-0.19169916093102546,-0.16590459170706987,-0.2903067095231523,0.104184825656,0.112157,A96139A,272.00552700000003,231.0,394421,1994403,0.210601865253,2.7428295198195296,0.0,-0.18976273083676692,0.016756158109304375,0.021428146740475783,1.3943457552636633,1.2171816124278139,163.545246,801139,4031517,2963581,4331572,holdout,300055,12297,42711
215.0,S,SA1044-A96139A-R35-C25,0.8415422785719193,0.3620450882513316,0.6504389768215562,0.6573395231842695,0.6051181797042231,0.11575247224000003,0.12721,A96139A,280.179937,239.0,416143,2197131,0.202332251168,2.7292942313889785,0.0,-99.46021037379496,-0.004505560307012745,-0.006191505901296947,-0.20070335369072806,-0.3862747446671232,167.469635,844040,4438631,3327553,4743442,holdout,304811,11754,44368
131.0,S,SA1044-A96139A-R35-C29,0.6819360123990028,0.01036097607314144,0.10084393977350126,0.12205863190922728,-0.1339471884627549,0.100023347544,0.108382,A96139A,304.8793790000001,261.0,331490,1807076,0.19669688393,6.658395101514663,0.0,-16.869283024173995,0.010875471528808201,0.011233392583317797,0.9326852446337869,0.6314161740670068,183.345539,674299,3656850,2850774,3885480,holdout,228630,11319,42698
338.0,S,SA1044-A96139A-R35-C30,0.84443631867564,0.3993367529451431,0.6761793569844445,0.6826239412321862,0.6271017185291884,0.116995201703,0.129143,A96139A,284.015917,243.0,432803,2236414,0.205967544731,3.5768611021592007,0.0,-83.16043631694009,-0.008438151594595534,-0.006339436916068742,-0.22898299380301243,-0.38884373150921775,170.306348,878990,4523704,3401602,4801224,holdout,277520,13384,50875
204.0,S,SA1044-A96139A-R35-C34,0.8469328695072981,0.41057728952886435,0.6795006117124363,0.6857689162295739,0.6735184432368503,0.0669410266642,0.07158400000000001,A96139A,250.423595,219.0,220063,1264716,0.186358940242,2.7149532710280373,0.0,-116.19342950299574,-0.005353669787176748,-0.010314704895215255,-0.5735236476501393,-0.6260039906250093,138.865675,447221,2555301,1840164,2715180,holdout,159879,7095,25868
68.0,S,SA1044-A96139A-R35-C37,0.6855419876242023,0.032679497624985406,0.04420542250743878,0.06657300050114386,-0.2081332340846896,0.0845725732089,0.090654,A96139A,308.063597,264.0,291274,1514819,0.20660140636,2.6509829197550756,0.0,-17.487794511982116,0.010314452750726372,0.016886548851081234,1.3735954279748654,0.9531337450891212,183.925035,591687,3064651,2406687,3260322,holdout,195671,9139,35012
55.0,G2,SA1044-A96139A-R35-C53,0.3385379845074522,-0.04611584861317209,-0.0702051489886759,-0.05938909653014982,-0.19888283215073776,0.0246978811647,0.025509,A96139A,354.284035,305.0,79940,413006,0.207975282418,2.8248469223332258,2.9820151303262167e-146,5.467630610476263,0.003885359666738446,0.021903475343995796,1.5149128507801226,1.2460580888379236,214.136359,162552,838918,689010,904478,holdout,65560,2672,12905
141.0,S,SA1044-A96139A-R36-C23,0.7876089795339235,0.2079483213905155,0.4357710820921143,0.44896336737229303,0.2894428155447555,0.111739653092,0.122779,A96139A,300.592483,258.0,437896,2110702,0.221778419755,2.725588140509185,0.0,-60.4927024766455,0.005107124360920654,0.004193688662452854,0.5437635410173471,0.2172421449894883,180.033416,888667,4263909,3304182,4542916,holdout,279007,12875,42505
48.0,S,SA1044-A96139A-R36-C25,0.7676387221242887,0.043736910105822854,0.09516508791083118,0.124247160072174,-0.03691792057521087,0.113948776466,0.124429,A96139A,271.48902000000004,233.0,469992,2231963,0.223999646533,2.722204318401547,0.0,-30.920538572322798,0.01181219284733646,0.013724720884016769,0.9571002234123096,0.7694848757689507,160.068012,953011,4503958,3332892,4896970,holdout,393012,13027,40032
175.0,S,SA1044-A96139A-R36-C35,0.7909020739857076,0.3343683677731357,0.6085787564769248,0.615535206660173,0.5636546235087391,0.105632452852,0.116206,A96139A,281.906417,239.0,501770,2133952,0.249871844824,3.235256203673864,0.0,-127.75670123963035,-0.01020700314448646,-0.014402651919940359,-0.7007115580210598,-0.8614200837502098,171.15,1016635,4309229,3200726,4665210,holdout,355981,13095,41325
150.0,S,SA1044-A96139A-R36-C37,0.8316516019822687,0.39918972463661767,0.6729621191239783,0.6789030161801304,0.6177340194603888,0.09144958508469997,0.099394,A96139A,289.864502,248.0,359422,1734883,0.22129393253,2.6687077022236547,0.0,-139.92950619553497,-0.008767536688015725,-0.014771725355325551,-0.6419749696146566,-0.8870675832984046,174.148452,728481,3504294,2651583,3702222,holdout,197928,9637,34528
147.0,S,SA1044-A96139A-R36-C44,0.7371132839312894,0.150852022927089,0.3173428955164096,0.33348730173385777,0.11630519336386867,0.0854734948484,0.092173,A96139A,306.6506970000001,263.0,339367,1587781,0.228872601863,5.601998066387367,0.0,-27.68877572050704,0.005201497094743485,0.004984892829580379,0.4943889199708269,0.27359353616197307,184.779154,688141,3208690,2494299,3423690,holdout,215000,9407,33127
52.0,S,SA1044-A96139A-R37-C31,0.7633582840375699,-0.013375002734697305,-0.033272655215369186,-0.0014124224252214487,-0.11662268819181876,0.0982417853668,0.106077,A96139A,262.780611,226.0,415749,1947048,0.227031909499,2.7300999033193682,0.0,-12.709288230072927,0.013463988471499738,0.018014442809907844,1.1446861638154462,1.018941734525456,153.129186,843972,3932434,2860148,4238764,holdout,306330,12474,38338
45.0,G2,SA1044-A96139A-R37-C40,0.7354728824114865,0.1090760161382347,0.22759840256108266,0.2475618749258866,0.04511769956649122,0.06389008311359999,0.067922,A96139A,291.042789,249.0,236609,1180646,0.214042814091,2.7365452787624878,0.0,-35.64617643266942,0.005212037814577476,0.011836596133017888,0.970814776860584,0.6600434000809353,174.95359399999995,480282,2387812,1801226,2575832,holdout,188020,7064,26520
45.0,G2,SA1044-A96139A-R37-C48,0.697250354768676,0.06109516475914165,0.1316401932044655,0.15228895105963,-0.0030908235896787892,0.06388141440089999,0.067854,A96139A,282.059648,240.0,212874,1170835,0.194791079232,2.7412181759587497,0.0,-28.04502638984132,0.006803093013796604,0.0138194601562608,1.0194029577290116,0.7753888813641465,171.262871,432108,2367286,1752197,2535596,holdout,168310,6360,25615
51.0,G1,SA1044-A96139A-R38-C16,0.700879841774372,-0.06914394471985875,-0.17217150405578382,-0.14272512516780106,-0.3143381615405975,0.103225476251,0.111441,A96139A,274.511602,235.0,450194,2025918,0.237327363473,2.7101192394456977,0.0,-2.9050182400141074,0.01624542794055082,0.020803578360860955,1.3958131673298815,1.1807747682442695,162.926062,913756,4092559,3032003,4425580,holdout,333021,13368,40722
50.0,G1,SA1044-A96139A-R38-C19,0.5786130915323582,-0.05176529852471655,-0.09999133009217577,-0.0794841545031765,-0.27696075227566486,0.07631425917889999,0.08118600000000001,A96139A,294.186849,251.0,310794,1431179,0.23312889798500006,2.7544311956171446,0.0,-5.313309172033124,0.012019522310244318,0.019961241345869806,1.4814813186744993,1.1321429873173445,177.477067,630704,2892521,2207429,3118304,holdout,225783,9116,30162
52.0,G1,SA1044-A96139A-R38-C20,0.6219507700205993,-0.09578374987591495,-0.10341176790682037,-0.08074754969870049,-0.2763067044127273,0.085045448798,0.091202,A96139A,289.0546950000001,246.0,364320,1626580,0.239729399914,2.70673541733806,0.0,-5.2994362096364895,0.015375205433249418,0.02023705193418489,1.4613943068263586,1.1477590853101092,174.302673,738948,3286031,2494737,3532664,holdout,246633,10308,32870
129.0,S,SA1044-A96139A-R38-C35,0.7527756717303702,0.17344374793279693,0.3693821608309727,0.383962535541006,0.22219895301686654,0.0956022831314,0.10383599999999997,A96139A,295.4068680000001,253.0,421385,1843834,0.244488802023,2.7299387689332906,0.0,-53.263438105430325,0.005872021819281376,0.006428798177324538,0.6576399481101147,0.3466455999830242,176.61253100000005,854015,3724781,2862531,3967800,holdout,243019,11245,37112
186.0,S,SA1044-A96139A-R38-C37,0.8525315016229177,0.45835285219679667,0.7198811419370373,0.7247950146281743,0.6854017675295292,0.0707424523043,0.075772,A96139A,282.93381,241.0,268573,1331613,0.216030013516,2.7114083145343217,0.0,-142.70651073594303,-0.00845964100401148,-0.016494433490582477,-0.7975284196587242,-0.986211042158034,171.57531,543967,2689455,1997163,2858006,holdout,168551,6821,26229
44.0,G2,SA1044-A96139A-R38-C45,0.4724181172567305,-0.03002380749348549,-0.07037904061378952,-0.054670867189539396,-0.27453620490980496,0.0365650440944,0.038036,A96139A,331.414515,285.0,117037,622330,0.202562929134,2.759265227199484,3.457748966926781e-301,-1.061307735239884,0.0054547778426661895,0.020783613004448347,1.6183279190217785,1.180191472556078,200.422722,237704,1260824,1010110,1348986,holdout,88162,3630,16163
49.0,G2,SA1044-A96139A-R38-C46,0.6714763120141871,-0.00763588782015161,-0.04065471038303029,-0.016084789749617384,-0.23936747993770557,0.0712829699625,0.075962,A96139A,291.104694,248.0,253271,1305994,0.208483728878,2.7429906542056073,0.0,-10.944269978443392,0.009430115655354223,0.01834885489339587,1.358490976226638,1.0385908802446173,175.330042,514101,2640538,2004752,2814526,holdout,173988,7559,28549
129.0,S,SA1044-A96139A-R39-C23,0.7316864419679846,0.1352953389366459,0.17426489373476334,0.19473271359840397,-0.04652607192517299,0.0933156195633,0.100853,A96139A,303.323347,259.0,355178,1728472,0.220283750451,2.676764421527554,0.0,-30.06870023994164,0.0069798461451406665,0.013139689315980072,1.1115291081794587,0.7359847428297424,183.176928,720762,3494620,2707696,3700896,holdout,206276,10406,37676
63.0,S,SA1044-A96139A-R39-C32,0.611252367206422,-0.01794372208314875,-0.0708070990718634,-0.049457682035515656,-0.2909527299782543,0.08737834515139999,0.094174,A96139A,300.995564,260.0,333630,1622863,0.220071638164,2.709313567515308,0.0,-7.587959179987833,0.012357545596213593,0.019563775512143014,1.519444190721383,1.108723095852824,176.51690200000004,679452,3289030,2558271,3534248,holdout,245218,12192,43303
352.0,S,SA1044-A96139A-R39-C35,0.8622316240967979,0.4653079745858785,0.7267597763075944,0.7320613051908227,0.6717950179567964,0.0943263368683,0.1028,A96139A,295.460328,253.0,415945,1825505,0.243419952433,5.096036094102481,0.0,-79.60115502974949,-0.01048840841838666,-0.007949037565535961,-0.31925736232204,-0.4786294709850146,177.059886,843074,3689525,2822704,3903888,holdout,214363,11184,38515
180.0,S,SA1044-A96139A-R39-C36,0.8334876149486156,0.38358836616014286,0.6623595007623695,0.6684429571623693,0.6208848976956863,0.074122339188,0.079386,A96139A,280.103025,240.0,244521,1356995,0.194365792373,2.5514018691588785,0.0,-120.56250333567915,-0.004622711226351942,-0.010359523634854586,-0.4323758653669364,-0.6303336080066064,166.298058,495889,2741681,2049803,2915520,holdout,173839,6847,27691
42.0,G1,SA1044-A96139A-R40-C18,0.6696106547636796,0.006385657949915016,0.0012048982143792195,0.024662756452118184,-0.117315434949969,0.0839590947583,0.089643,A96139A,274.129138,235.0,329489,1600916,0.218892004613,2.7318723815662262,0.0,-15.309607722956645,0.011086850268980259,0.01732173556988933,1.1863856495910567,0.9787588920197728,162.239912,668874,3234490,2392964,3508834,holdout,274344,9896,32658
76.0,G2,SA1044-A96139A-R40-C43,0.7407142279754362,0.1905647688355962,0.3098229812108289,0.32715646484109656,0.20816694571956632,0.0776769655238,0.083638,A96139A,278.130928,237.0,338340,1522324,0.237923507886,5.85175636480825,0.0,-36.514430328190635,0.003465427683295746,0.006005567606831376,0.48318669372566364,0.3282981422950502,167.785968,686367,3077363,2260794,3288794,holdout,211431,9687,32715
51.0,G2,SA1044-A96139A-R40-C50,0.7006595369380878,0.022427900412448826,0.03731615920608369,0.06200152660445735,-0.04176434944354698,0.06928459990869999,0.073507,A96139A,266.493201,228.0,266685,1322840,0.215799603825,2.689655172413793,0.0,-20.042543993512805,0.008400297162992522,0.016469226269918157,1.0737385041051286,0.9287498818051249,158.36498999999995,540959,2671548,1935992,2850136,holdout,178588,7589,25868
48.0,G1,SA1044-A96139A-R41-C13,0.6910321513438968,-0.009880192629640652,-0.02373365052270408,0.0016187724022961377,-0.09753826071371,0.0944568143634,0.101381,A96139A,264.585102,227.0,396853,1855106,0.228833689129,2.6994843699645505,0.0,-12.699020717872013,0.013293446217916897,0.018303156609521632,1.1722120889140566,1.035339487085334,155.746812,805798,3749816,2732120,4022122,holdout,272306,12092,39603
52.0,G1,SA1044-A96139A-R41-C17,0.7288971684104432,-0.03582819592374205,-0.10982045525905551,-0.07912787667409431,-0.25108502893407536,0.0871778596158,0.093122,A96139A,272.42545099999995,234.0,342379,1665582,0.22073871783000004,2.665968417660329,0.0,-7.085868289936481,0.012774761053947314,0.01996548088490606,1.3383193343843638,1.1316318822693787,161.065902,695066,3365156,2487589,3630862,holdout,265706,10308,33991
50.0,S,SA1044-A96139A-R41-C23,0.7407475848621927,-0.03173905995863997,-0.03715676935674593,-0.007089374369350652,-0.08328276361888437,0.09501941989039997,0.101937,A96139A,258.933777,222.0,359431,1837354,0.209027293132,2.766677408959072,0.0,-12.10008219917808,0.014412465169589167,0.017996086898049435,1.1060211528490365,1.018071079336154,151.25260500000005,729688,3711190,2676579,4019018,holdout,307828,10826,36482
58.0,S,SA1044-A96139A-R41-C27,0.6716549635871687,-0.04636886874300644,-0.07761530205383435,-0.05155521282904038,-0.2947918080510283,0.0811992316675,0.087403,A96139A,290.844663,250.0,297105,1501533,0.211824315531,3.3604576216564617,0.0,-4.098513895256244,0.013270331875617367,0.016238449343401313,1.2011296364398572,0.9204436577606736,171.909359,603103,3035237,2326858,3290776,holdout,255539,8893,32171
151.0,S,SA1044-A96139A-R41-C28,0.7758954208933334,0.23980744104814047,0.48857775347066396,0.4989058544900008,0.3729070479319229,0.07859543751910003,0.084467,A96139A,300.452857,258.0,288720,1440791,0.215066467996,2.792942313889784,0.0,-69.12740718201182,0.002063237493144044,0.0014477726649428052,0.36901731439688235,0.05817908952479672,179.718459,586475,2914034,2255840,3103244,holdout,189210,9035,32452
120.0,S,SA1044-A96139A-R41-C33,0.7858283865444189,0.3617175340290867,0.5924583826136993,0.5992653544922361,0.49527017915677,0.0597998501335,0.06321399999999999,A96139A,316.17393,272.0,190939,1044132,0.196481521353,2.6553335481791813,0.0,-111.70241152095818,-0.0033614520642202797,-0.008237649686219078,-0.14395521023312827,-0.5067316976924522,188.769812,388883,2117905,1670046,2263442,holdout,145537,7005,29640
50.0,G1,SA1044-A96139A-R42-C13,0.6982725072656926,0.008410787376578244,-0.0014040044897919285,0.02358849032226459,-0.05401289587870241,0.0944845173128,0.101501,A96139A,261.127356,224.0,404930,1871683,0.232477276209,2.722365452787625,0.0,-15.95876665676225,0.012378810505692504,0.01725099854187556,1.0815649365410294,0.9744655420671349,152.834328,821555,3779849,2740355,4060070,holdout,280221,11695,36483
48.0,G1,SA1044-A96139A-R42-C17,0.7428683071689637,-0.03354833966491623,-0.054828790042375654,-0.024770106308074247,-0.12559459392731157,0.0913177354099,0.09786,A96139A,261.449934,225.0,372916,1781873,0.225325528398,2.7581372864969382,0.0,-11.015433671143295,0.013677921744251446,0.018168626697762435,1.1433608921792782,1.0283000596472356,151.928819,756392,3597382,2622734,3873456,holdout,276074,10560,33636
43.0,S,SA1044-A96139A-R42-C31,0.7195288775424474,-0.007278111802397454,0.05067398226190831,0.0759351939518869,-0.177589913815768,0.0828691142687,0.089028,A96139A,292.4179870000001,251.0,306140,1531010,0.214785121836,2.6695133741540444,0.0,-19.245745946803027,0.01124223656750673,0.01673924729020534,1.290940681522802,0.944204038416713,173.359166,621564,3095383,2376828,3302106,holdout,206723,9284,33362
197.0,S,SA1044-A96139A-R42-C33,0.8058317074847516,0.3392972382669478,0.6384210321207934,0.6443589058924951,0.5638631223113554,0.058909948866300015,0.062251,A96139A,305.803804,263.0,193007,1039733,0.19998812611,2.877860135352884,0.0,-118.43097249270008,-0.0024723080376965892,-0.011071166442283224,-0.3678508320132657,-0.6698289000572109,182.935032,392213,2105460,1637418,2224310,holdout,118850,6199,25994
52.0,S,SA1044-A96139A-R43-C33,0.6059087370275982,0.03863518488540622,0.03319838379689448,0.05128739636535187,-0.18661767729664727,0.0623195238396,0.065932,A96139A,311.573555,269.0,212447,1105862,0.206163584607,2.7425072510473734,0.0,-14.454715814239442,0.0072015332087645755,0.017072670384239524,1.3931834274436006,0.9647742431875636,184.590842,432488,2242656,1762842,2380242,holdout,137586,7594,30932
45.0,S,SA1044-A96139A-R43-C35,0.7388180410542807,-0.002580545353937698,-0.011730862725675008,0.017474588113808812,-0.11975608788877869,0.08839173386089999,0.094921,A96139A,267.594006,230.0,393224,1751810,0.239208801895,2.731711247180148,0.0,-14.12578528119503,0.011668422002557572,0.01755116578428212,1.153857604176131,0.9921722963200104,156.733122,797552,3537421,2587091,3832498,holdout,295077,11104,33800
49.0,G2,SA1044-A96139A-R43-C39,0.7543549116219566,0.09825458634952075,0.2819120862963087,0.3018652374948618,0.28519625912622487,0.0749771121673,0.079942,A96139A,252.94197000000003,216.0,299741,1475393,0.217295028234,2.6417982597486303,0.0,-54.902519470683416,0.006015710729712834,0.008299072749740743,0.48955198040019327,0.4530674255058155,149.112439,607948,2979203,2094056,3235068,holdout,255865,8466,28417
