breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
1.0,G1,SA928-A90553C-R64-C18,0.6051297425444678,0.02666683401170086,0.02500133287596975,-0.0031551035613185804,0.05480540629820492,0.040894497800199985,0.042366,A90553C,238.797002,205.0,0.01849236769551476,0.0,113640,823153,0.138972221116,1.9194328069610054,0.0,0.18692309439055885,0.021757531727090523,0.0913043059305905,-19.490973108129147,0.0067394679671385505,0.009159037328866566,0.8235692093412689,0.9242390817005185,0.25485924444725505,77.50298069114336,-1.4972183190364232,138.081016,230377,1658022,1292881,1975758,holdout,317736,3097,11716
1.0,G2,SA928-A90553C-R64-C23,0.3181145624539879,-0.31535929602980606,-0.34041686843234453,-0.3642870452953237,-0.46589275743630015,0.046490522197199985,0.048542,A90553C,262.329683,224.0,0.01849236769551476,0.0,137251,922550,0.149859983183,1.9191105381888496,4.1361116922599634e-129,-0.241041337458722,-0.18855423911010297,-0.25751686545693286,51.7164878554784,0.014489553141240495,0.017588932518632618,1.9643414571097644,1.719528222904,33.55088911046314,99.61667062181378,2.8872114655013696,154.314523,278337,1857634,1505882,2034442,holdout,176808,3835,12534
86.0,G2,SA928-A90553C-R64-C33,0.4680240363125973,0.12324404953690192,0.017272059680019037,-0.004631425098238139,-0.19930210354785952,0.0250281366381,0.025785,A90553C,275.314915,235.0,1.5903436218142692,6.0,59378,469692,0.127097877507,1.8559458588462778,1.8298572102318849e-296,-0.06875599448268978,0.08053735613892227,-0.001074320639130798,1.4326403525514688,0.0034643025060617,0.011305200435536058,1.6968412757570468,1.1255824464626882,19.518985746610536,72.92841989283659,-0.2975040089982006,163.02143,120156,945540,779620,1038754,holdout,93214,1400,6155
176.0,S,SA928-A90553C-R64-C39,0.5996784968430943,0.24731322611603984,0.08917106985986573,0.061248747421311735,0.1064089780654118,0.0397563014796,0.041206,A90553C,241.793977,206.0,3.2546567144105976,18.0,103568,786034,0.132390196962,1.793747985820174,0.0,-0.014779284902717515,0.07516952173605365,0.03010230387026922,-17.192524901615883,0.0031497299495239005,0.009596686684747028,0.8723380696611935,0.9664580859226263,16.284226255128367,72.25629161288691,-0.6711922080412508,141.362457,209364,1581673,1234236,1712540,holdout,130867,2228,9605
68.0,S,SA928-A90553C-R64-C41,0.7091083797439747,0.3994120040371812,0.49698243643942414,0.4839830692735732,0.5251405439131165,0.0378912677741,0.039228,A90553C,230.643695,197.0,1.2574810032950037,5.0,100073,763826,0.131676498984,1.9233000322268772,0.0,0.3303892377659154,0.34417425591202516,0.4585447166639955,-103.22124209207796,-0.00018451069458347232,-0.0017521826295904617,-0.27870756441883066,-0.11117864772189266,-2.1455614207672546,55.08523043244618,-4.228844606370201,133.307798,202357,1537109,1172796,1762524,holdout,225415,2211,9456
21.0,S,SA928-A90553C-R64-C48,0.6677306688773292,0.3899418261620942,0.43487144282193746,0.42114143162703455,0.4672743107706305,0.048038195985900006,0.050062,A90553C,228.538831,195.0,0.38833972160580993,5.0,150070,1002803,0.150502159258,1.8901063486948115,0.0,0.2833268881058542,0.3333473541720835,0.42349403831258603,-86.41941314404866,0.0005037780247402702,0.0003335769380369075,-0.08511608382917205,0.08627829867507386,0.17957512126977157,55.63217447304711,-3.9643504562483445,132.543876,303805,2018981,1529212,2192712,holdout,173731,3665,13375
120.0,S,SA928-A90553C-R64-C51,0.5665027159272946,0.20139225360789756,0.05257090332970674,0.026490657745977742,0.05553989388426312,0.0442039483391,0.045972000000000006,A90553C,243.371122,208.0,2.219084123461771,13.0,113581,874939,0.130616782863,1.8143731872381565,0.0,-0.02340664143111927,0.1255427409579576,0.03554617309600325,-10.09826903542715,0.0045796661915288054,0.01024363530299802,0.9517855888463436,1.0265074993392223,16.89828472673855,67.31622626456758,-0.7308646771722749,142.002902,229986,1761107,1382045,1872096,holdout,110989,2824,11228
49.0,S,SA928-A90553C-R64-C52,0.6717654886164637,0.3713813538332843,0.4274281855249463,0.41230600529258793,0.4122629312796418,0.0408818221554,0.042425,A90553C,247.883021,212.0,0.9061260170802232,5.0,112127,808639,0.139384403471,1.8409603609410248,0.0,0.261589559860265,0.30903247332917416,0.40110016780789265,-84.05281062861114,0.0007428325829162031,0.0008068357874748282,0.12832174304440513,0.132152511854625,0.8871398721696708,56.689060375348255,-3.8811251046133592,144.662395,226838,1627658,1288415,1822356,holdout,194698,2584,10379
124.0,S,SA928-A90553C-R64-C54,0.7545543862116528,0.3937182484631797,0.5639863010040425,0.5500300062235655,0.5537850353509337,0.0439377954024,0.045667,A90553C,247.510106,211.0,2.29305359424383,30.0,127702,879233,0.145882065712,1.9668063164679344,0.0,0.27854164952323196,0.3883599197352713,0.437968681749777,-108.48746873367536,-2.9245964313057657e-05,-0.002879345407860358,-0.22789365464431535,-0.21950079031704184,0.016724961962853606,50.831343124130065,-4.195974943658372,145.66951,258078,1769444,1390801,1892412,holdout,122968,2674,10977
1.0,G1,SA928-A90553C-R65-C05,0.5602627510427984,-0.053998087681102584,-0.057262187043874466,-0.08735965783040955,0.0284636253700157,0.0433930222768,0.044996,A90553C,222.925243,190.0,0.01849236769551476,0.0,132582,916538,0.145632698253,1.9191105381888496,0.0,-0.08229964991635032,-0.07107595756187096,-0.09529035628224747,4.3574352929357225,0.009697478425845557,0.011880078932311248,1.18937577767331,1.1801783762568696,22.210453421414346,88.21686038419035,1.0155984910887377,129.417259,268791,1846117,1372542,2092804,holdout,246687,3627,13041
1.0,G1,SA928-A90553C-R65-C07,0.5739078653292258,-0.061747131773155474,-0.06313009020802306,-0.09417076007174047,0.0252593378084883,0.0414515549182,0.042919,A90553C,222.11184900000003,190.0,0.01849236769551476,0.0,116306,865195,0.135450779948,1.9191105381888496,0.0,-0.07290425726889614,-0.052349122773219986,-0.100051286541522,2.2731943705279933,0.009142193774976362,0.011696116577369735,1.1676168804127909,1.1632513328248553,21.613843689645975,86.22505110530932,1.1275240636631934,127.988402,236119,1743578,1299918,1943860,holdout,200282,3507,13188
9.0,G1,SA928-A90553C-R65-C10,0.06590116683205759,-0.3914421941807406,-0.44536649779580295,-0.4611351680436268,-0.44638532819286736,0.0331944741395,0.034337,A90553C,245.997901,209.0,0.16643130925963284,2.0,97186,670981,0.145877908495,3.7866580728327426,1.0466300575655848e-06,-0.3055603717581128,-0.2683463196186344,-0.34901666792621017,46.219284076606726,0.013282365865225415,0.011319134356110495,1.0542182727297262,1.0985334117039551,33.27674378066563,101.70583814527475,3.057149534370329,145.05258899999995,197206,1352118,1061534,1544904,holdout,192786,2834,10155
1.0,G1,SA928-A90553C-R65-C11,0.5139806747212046,-0.03802007466922265,-0.0460558594136509,-0.07276830260707227,-0.33374276365391026,0.035320424438,0.036646,A90553C,277.489596,237.0,0.01849236769551476,0.0,98353,681131,0.14510167908500002,1.9191105381888496,0.0,-0.06910046635796396,-0.07707639061595223,-0.08497389904017051,2.752838872018871,0.007140777888621869,0.0117316435791277,1.8269344883177683,1.1665502753294243,20.399831435199264,87.87047153979391,0.7350219109907471,166.328935,198972,1371522,1126483,1636782,holdout,265260,2266,9259
76.0,G1,SA928-A90553C-R65-C12,0.2155193026447003,-0.36027030474874333,-0.3906688207787798,-0.4104585136569481,-0.3479040939199997,0.0324773030987,0.033513999999999995,A90553C,235.009327,200.0,1.4054199448591218,36.0,98178,666822,0.148187599932,5.633097002900419,1.321480757786975e-58,-0.2795254454017513,-0.23291301784952576,-0.30353152034168157,23.342889064486855,0.012274697409684827,0.006640839528306411,0.6134555056562471,0.6467494324590016,34.22600441060319,101.67526026486318,3.0590901203119945,137.336425,199045,1343413,1035159,1492962,holdout,149549,2689,9768
41.0,G1,SA928-A90553C-R65-C13,-0.0036339121658454554,-0.42512238405807734,-0.46098393773611834,-0.47481742466342625,-0.41710044623152887,0.044091000604800014,0.045926,A90553C,224.695196,191.0,0.7581870755161052,13.0,155693,955447,0.164260979572,4.941185949081534,0.7879703016585944,-0.2973183029314986,-0.21008876913678445,-0.32314749716550145,40.84797992377521,0.020700281049926758,0.009339181104696843,0.9748967023158996,0.904542922874554,31.12914327668084,95.35899776420631,2.5137703174022468,130.671201,316239,1925577,1444953,2143534,holdout,217957,4853,14682
1.0,G1,SA928-A90553C-R65-C18,0.24555261796332653,-0.3614968269188195,-0.3924151803310006,-0.41361684294082496,-0.33781708694709267,0.0367451319404,0.037976,A90553C,231.533925,198.0,0.01849236769551476,0.0,101135,750143,0.13592661997199998,1.9191105381888496,4.60980308555367e-76,-0.28863290165872446,-0.21566881343326877,-0.3195681678312486,64.70578224680125,0.013046637900013348,0.019104014014033447,1.7831996741147902,1.8622870705921752,36.547400299288384,101.80834067360898,3.543894284051689,133.45486499999998,205450,1511801,1158590,1823862,holdout,312061,3180,11515
70.0,S,SA928-A90553C-R65-C41,0.6562715310357756,0.33120254881111033,0.37494735365654364,0.35690284523645177,0.3957773944715494,0.0431822193883,0.044866,A90553C,237.824034,202.0,1.2944657386860332,3.0,112094,864491,0.130474880366,1.8548179181437319,0.0,0.1481052783675151,0.3334853874512209,0.3093730674788925,-67.0211548215978,0.0018671605884135437,0.0024711156994018037,0.1764763887952839,0.2882809156064698,6.571423060870133,53.23234935908865,-3.242181604469387,139.95646499999998,227009,1740312,1344915,1857156,holdout,116844,2821,11330
38.0,S,SA928-A90553C-R65-C48,0.6944943683457069,0.40104331927051046,0.45727517587463784,0.443755242681596,0.47300772104581695,0.046175222818800016,0.048107,A90553C,239.884075,204.0,0.7027099724295609,2.0,143128,949948,0.151459356033,1.912504028359652,0.0,0.38515903789636585,0.3433117438382109,0.4920859684565809,-99.20250758073084,-0.00030260807129454796,-0.001000313565409824,-0.13576470239433794,-0.038707002420574656,-5.349593842001096,54.74334825853242,-4.584304225805383,141.917779,289658,1912831,1479243,2075964,holdout,163133,3402,12934
185.0,S,SA928-A90553C-R65-C49,0.5315523568112289,0.19048983549035683,-0.016851686988565862,-0.042995312937013246,-0.07710582927633443,0.0373147554455,0.038668,A90553C,254.647155,216.0,3.4210880236702303,15.0,92010,727355,0.127243859719,1.7824685787947148,0.0,-0.07780978155579875,0.06522736011632127,-0.026243396370407582,1.1284607630478423,0.004068607564716731,0.011896353067841451,1.2277849575289255,1.1837932653948455,20.930712280620664,73.28266325209754,0.00686611260271529,151.846924,186348,1464999,1166574,1570718,holdout,105719,2328,10288
34.0,G1,SA928-A90553C-R66-C07,-0.15237707283737895,-0.4780458913734954,-0.5283289223749589,-0.5389370110522826,-0.5469347966004113,0.0274697200224,0.028377,A90553C,250.827428,214.0,0.6287405016475018,19.0,76350,548321,0.140417630641,5.7671608121173055,7.965890386774461e-30,-0.3432100686300105,-0.27202401190310055,-0.3887863039366709,47.856438806623814,0.014170086898764079,0.00959246360985058,0.9170173294778132,0.9255040863533788,30.88945971661125,96.98011338458768,2.5887745407152374,147.33088899999996,155231,1105666,877434,1218874,holdout,113208,2531,9024
19.0,G1,SA928-A90553C-R66-C16,0.34886087354952255,-0.2734820551555354,-0.3020369844265697,-0.3266367972452725,-0.31190693886270193,0.0216669097919,0.022242,A90553C,247.312084,210.0,0.35135498621478045,5.0,59977,430332,0.140051968063,5.675636480825008,1.324184321118981e-156,-0.19532622652987203,-0.20042975234041727,-0.24214905346690616,14.561586993009039,0.006515880339857022,0.005596016198112286,0.5264763188042522,0.5482106566918601,29.88739758919283,100.6032613148799,2.6598437938058295,146.316541,121415,867071,681009,978562,holdout,111491,1461,6407
38.0,G2,SA928-A90553C-R66-C21,0.4382238820579728,0.01888161073552714,-0.04066303135452271,-0.0626282052657716,-0.26351004307541864,0.023854813076900003,0.024535,A90553C,276.358505,236.0,0.7027099724295609,4.0,54606,445746,0.123086844081,1.8805994199162102,5.38464251336973e-256,-0.10638571651890912,0.06692411253692508,-0.05294191611445914,10.990432246130588,0.004426737244892979,0.012344275904864753,1.834178707444416,1.22303569659442,22.08958365572334,73.9306646427514,0.2507840551047747,164.168303,110497,897862,740348,968318,holdout,70456,1285,6370
1.0,G2,SA928-A90553C-R66-C23,0.14965628439623127,-0.3090075490657663,-0.33493976933296843,-0.35247570795067446,-0.5449259049194931,0.0221058865047,0.022769,A90553C,284.895964,243.0,0.01849236769551476,0.0,58954,419876,0.141127363944,1.9194328069610054,8.022636089797007e-29,-0.23099796309765802,-0.2024365721406312,-0.27831038936847,71.00080192719633,0.007629633401182105,0.020070732462655238,2.957946932437171,1.9547574832961003,28.06760382989731,95.38969376253513,2.219061343864467,170.414764,119359,845938,702636,919596,holdout,73658,1451,6186
10.0,G2,SA928-A90553C-R66-C24,0.26177967613701897,-0.2399966352459877,-0.2603912674419935,-0.28044658911688525,-0.45934733031757047,0.0286024373981,0.029567000000000006,A90553C,275.828376,236.0,0.1849236769551476,5.0,78719,551702,0.143515602222,2.8926844988720593,1.4754776243966188e-86,-0.19271784703118808,-0.17092639306118365,-0.21239539483383013,33.61080143342446,0.008701417846265271,0.011644027546240821,1.5978091551133227,1.1384998966652349,26.804927597370664,94.03843616482527,1.7768518130020086,163.757394,159462,1111252,914740,1227644,holdout,116392,2024,7848
1.0,G2,SA928-A90553C-R66-C26,0.039549295647934836,-0.43026240551286565,-0.4666963024130417,-0.48233032810994947,-0.5152974668036513,0.0279996299045,0.028869,A90553C,254.790187,218.0,0.01849236769551476,0.0,77113,551027,0.140840529276,1.9191105381888496,0.003409369520671771,-0.3164887067644684,-0.24890469914298136,-0.3517404673633149,95.64641520082951,0.01151599312906455,0.023023108894989326,2.3092368643342107,2.2331732680013294,33.79837776404216,99.99012485608569,3.0607474511800263,149.281668,156350,1110348,888510,1293664,holdout,183316,2124,8294
1.0,G2,SA928-A90553C-R66-C29,0.1600925514009564,-0.33566271620303734,-0.3714785883962176,-0.38935389943121135,-0.5326339486131186,0.0239342584741,0.024659,A90553C,272.189929,233.0,0.01849236769551476,0.0,54915,451853,0.122384712044,1.9191105381888496,8.719798070272578e-33,-0.289222482026718,-0.21299856710335258,-0.30548369504556505,73.68732046430947,0.008445767290659002,0.020211747608462997,2.5570630456716286,1.9669814331255462,32.97117739971207,97.87545257037662,2.751173172614517,161.053398,111397,910416,746166,991334,holdout,80918,1567,6710
71.0,G2,SA928-A90553C-R66-C31,0.22705176232024507,-0.11811286139403472,-0.2529469231330276,-0.2712040761909993,-0.43354539260600294,0.0294831610139,0.030428,A90553C,273.407446,235.0,1.3129581063815479,5.0,74677,560888,0.133896001147,1.8619078311311634,5.181469494195985e-65,-0.21706820164424934,-0.053385902181527355,-0.1950043578037514,59.4350342645535,0.007840510799258396,0.018434926537429272,2.4502905747251775,1.799267199305135,28.04985820764348,84.23449698330857,1.5735378597233254,160.429171,151259,1129974,933314,1210874,holdout,80900,1905,8198
78.0,S,SA928-A90553C-R66-C41,0.639890134329137,0.3364022254891745,0.3965886504949722,0.38296878293898734,0.3585740876794952,0.0237072945136,0.024368,A90553C,253.546156,217.0,1.4424046802501513,11.0,51480,449919,0.115028932994,1.9456977118917176,0.0,0.3459926134314586,0.30094249677545426,0.4257131694145141,-88.8190816014847,0.0004432578949101352,-3.819661313594123e-05,0.12102693377536047,0.05077559895588742,-1.6135670611228485,59.814782008054024,-3.677365905107021,149.009145,104201,906059,722038,985822,holdout,79763,1241,6221
232.0,S,SA928-A90553C-R66-C42,0.641607033918362,0.24528506493957178,0.38376000473446065,0.3686079048668829,0.3029563146491705,0.0317675043383,0.03282,A90553C,260.750473,223.0,4.290229305359424,67.0,87239,618536,0.14172283261,2.0660650982919755,0.0,0.27453784692730165,0.2950802021573323,0.37903734074763656,-73.13966233658957,0.0027169555441421893,0.001271843676524536,0.33861103558454625,0.17153175970352127,1.1755547975242622,59.19986289771554,-3.46128808847822,154.144781,176501,1245565,1002926,1334018,holdout,88453,2023,8493
99.0,S,SA928-A90553C-R66-C48,0.5713824442725877,0.24825950950292763,0.250262963682661,0.2317658547618456,0.12782376800410644,0.0275849880003,0.028439,A90553C,266.302646,227.0,1.8307444018559613,14.0,73816,531892,0.139351579498,1.853045439896874,0.0,0.08429039526791679,0.2708873669329796,0.233831193739201,-41.89017185590902,0.0023771435317225947,0.005855747808876634,0.8927859452443262,0.6094657866143093,10.419559973060007,58.82798453996344,-2.4652714059435326,158.774317,149205,1070910,867576,1161372,holdout,90462,1573,7126
3.0,S,SA928-A90553C-R66-C52,0.1891814940062567,-0.2449250382536336,-0.35936896458590867,-0.37860408164583625,-0.49340303218490555,0.0258773179242,0.026645,A90553C,266.847683,228.0,0.05547710308654428,1.0,62534,491280,0.128100108708,3.0091846600064454,2.4672486224484157e-45,-0.26134585460885973,-0.19268315457743412,-0.2959072303992365,42.9689148501218,0.009244447606091565,0.012394280772323461,1.4547135076647526,1.2076043042579094,31.68811570175055,96.59620594653758,2.73469841126635,157.136598,126792,989804,806536,1076374,holdout,86570,1724,7244
1.0,G1,SA928-A90553C-R67-C03,0.313620001522755,-0.2666185763720356,-0.28874278409726917,-0.3115290457105176,-0.26517163488772,0.0473486053722,0.04981,A90553C,241.404473,205.0,0.01849236769551476,0.0,145391,979831,0.14936494273,1.9191105381888496,2.369336350719077e-125,-0.20248984387494381,-0.13844016811815746,-0.21463594188349122,47.57191231139536,0.015010771218724931,0.017032208390052622,1.5600060181687232,1.6667048417218968,29.87860942738239,93.68289911996652,2.227976695981437,142.927597,294588,1972579,1524468,2088808,holdout,116229,3806,12916
1.0,G1,SA928-A90553C-R67-C06,0.3482216455578336,-0.25697132988034843,-0.2723678769065721,-0.29693634466138535,-0.26161520167271785,0.0437013350931,0.045299,A90553C,243.574437,207.0,0.01849236769551476,0.0,130352,887962,0.147715901572,1.9191105381888496,5.322147184992207e-156,-0.2081545058313871,-0.17450695429862034,-0.2421492483283634,41.624389527007104,0.013204121237550985,0.016453792867746345,1.5178987510983293,1.6127243808344998,30.631408875810127,97.66973720054439,2.617926674418821,144.758959,264041,1787818,1386042,1941106,holdout,153288,3337,11893
1.0,G1,SA928-A90553C-R67-C10,0.08037165557708803,-0.39130906669886795,-0.4313160853416504,-0.44759271051557264,-0.4590222218851364,0.0291277961538,0.030071,A90553C,252.251812,214.0,0.01849236769551476,0.0,81712,578495,0.142184158955,1.9191105381888496,2.554108620145583e-09,-0.30264584727217847,-0.2345033949645472,-0.33083683644069367,88.87865318090986,0.011575902241581646,0.022122975991185925,2.134332526429938,2.1477427842815797,33.12451787721511,98.97619482103777,2.885447634059751,150.755331,165601,1164962,917722,1377184,holdout,212222,2177,7971
1.0,G1,SA928-A90553C-R67-C16,0.40742383821259803,-0.20201104346966064,-0.21967372638289637,-0.2452852967646027,-0.20204994715090852,0.0390144549416,0.040398,A90553C,241.818367,206.0,0.01849236769551476,0.0,114473,791864,0.145510789309,1.9191105381888496,3.193549241112832e-218,-0.16305556042645378,-0.1396109250409092,-0.1925964851116904,29.615652314843885,0.010665139309764583,0.015005983817546763,1.376002007293497,1.475913321388609,27.594443787221994,94.47707409469723,2.078395840344993,143.071002,231948,1594357,1234247,1720192,holdout,125835,3002,10628
1.0,G1,SA928-A90553C-R67-C17,0.39894345357406313,-0.33975547242404863,-0.3669277001643201,-0.3946321795189212,-0.34687049200719844,0.0378941238346,0.039162,A90553C,241.668719,206.0,0.01849236769551476,0.0,108544,764783,0.142898705455,1.9191105381888496,1.6866022230678495e-208,-0.2500139633690935,-0.227931454844785,-0.29089827585634126,45.48694217848067,0.011673290680563142,0.016930087909145578,1.5550310203312245,1.657624350233815,37.30736395597186,107.58416642631454,3.884028721147901,142.741949,220000,1539847,1193398,1682008,holdout,142161,2912,10280
110.0,G2,SA928-A90553C-R67-C24,0.28375343188776786,-0.2770531789177619,-0.28906241737800087,-0.3103422548979843,-0.33901084830517586,0.036983104405,0.038375,A90553C,255.769609,216.0,2.0341604465066236,54.0,107536,739866,0.14628251004,5.099097647437963,5.324195136705275e-102,-0.20590426615617655,-0.15890216534495039,-0.23387575777687322,19.194883974166892,0.012459523538452056,0.006581973841355518,0.6562024317848896,0.6433233601982679,28.832941729769768,94.35052687976555,2.2160025128689425,153.902136,217889,1489810,1176857,1602148,holdout,112338,2817,10077
37.0,G2,SA928-A90553C-R67-C25,0.41996145793952705,-0.017970162878213108,-0.05733883255447435,-0.0789182595304953,-0.059788825023616286,0.039010393206,0.040538,A90553C,246.028507,209.0,0.6842176047340461,8.0,101694,777496,0.131787630588,1.8762487914921044,4.0071630823778963e-233,-0.12633919971586613,0.04876905196448191,-0.062372335610269086,16.56202726368891,0.008476152086817786,0.013010783102671017,1.2181612064005531,1.2855689373878938,23.31495411648752,75.58384187740019,0.3449060914588209,145.846033,206255,1565330,1222220,1693978,holdout,128648,2867,10337
1.0,G2,SA928-A90553C-R67-C31,0.3497756739612721,-0.21920067508601107,-0.23479639705517075,-0.2579940352992448,-0.20160136042340251,0.0402703466472,0.041941,A90553C,239.67211,203.0,0.01849236769551476,0.0,114575,825167,0.140032109565,1.9194328069610054,1.6847313039712784e-157,-0.1936170537806082,-0.14271114767216916,-0.2186395746737018,37.78779398320507,0.011890017120016425,0.015941654956800534,1.4516082298320212,1.5639806568957657,28.7602160502495,93.6276956505847,2.1879310651976587,142.042381,232764,1662434,1279154,1789680,holdout,127246,3614,12099
35.0,S,SA928-A90553C-R67-C43,0.5381126191438945,0.2124071857882792,0.208757128575418,0.19035804204663032,0.246909114157365,0.0300719541934,0.031033,A90553C,232.032151,197.0,0.6472328693430166,0.0,80125,608470,0.13244197883,1.8862391234289397,0.0,0.023780039279581482,0.261080497502625,0.1825349976794707,-29.1927197046833,0.0034300173169613253,0.0067693333543005565,0.5772357533736812,0.6933662946964013,13.828941480360962,59.34642523455621,-2.0123832450710064,137.00651499999998,162211,1225027,925178,1342640,holdout,117613,1961,8087
177.0,S,SA928-A90553C-R67-C46,0.6740531383262266,0.31416201714721737,0.430461812431303,0.41641975836763667,0.43668160722044796,0.028500070910900007,0.029436,A90553C,243.828119,207.0,3.2731490821061127,56.0,77036,567449,0.136343381125,4.088623912342894,0.0,0.3346979182058603,0.2655970275334372,0.39088986956435323,-45.23053172550525,0.0009244553503041501,-0.00032524910764885516,-0.03426846267647603,-0.004458952311165058,-1.8067280745211711,61.36425978277755,-3.542935024152343,145.375501,155723,1142242,883750,1253522,holdout,111280,1651,7343
76.0,S,SA928-A90553C-R67-C47,0.7177489695950822,0.4348571359518582,0.5124567914727314,0.5002143184522734,0.5419283115932602,0.0308927347466,0.031893,A90553C,229.408717,195.0,1.4054199448591218,14.0,79562,624582,0.12806865546,1.9142765066065097,0.0,0.3592216660799138,0.368312337123969,0.48015226900068797,-113.7623041218667,-0.001139595256087954,-0.0030028434715633785,-0.4273304905292721,-0.22904506731616908,-3.078320411825434,54.171406033227214,-4.286271365695163,135.544157,160943,1256944,943331,1346134,holdout,89190,1819,7779
251.0,S,SA928-A90553C-R67-C50,0.6688987194681791,0.2755988505653525,0.3844645681501749,0.3691278257064131,0.42096222595263816,0.0314995505686,0.032546,A90553C,232.74647,198.0,4.641584291574205,80.0,87687,641660,0.137441569027,2.044634224943603,0.0,0.34492049961379195,0.27258153234378674,0.3834696972487827,-78.44979547402501,0.002092325381301148,0.0009363909480975594,-0.0008480976342990692,0.14126476467414156,-3.640845354221632,59.44976249107227,-3.7197226139772437,137.956241,177530,1291910,975037,1403508,holdout,111598,2156,8589
63.0,G1,SA1044-A96139A-R03-C09,0.7976414255977708,-0.19308894677480104,-0.6410373724508586,-0.5977983479279225,-0.46257528982820384,0.133865754375,0.146154,A96139A,256.792094,220.0,0.6568897554359344,0.0,583490,2714524,0.229639217103,2.73557847244602,0.0,-0.36640419831015586,-0.2858986728711932,-0.41088132869664457,9.220086091916558,0.028559149657576346,0.027249384235593747,1.3420029566726535,1.487788060126278,65.13964095462023,133.4211810487637,8.817281353419567,150.830319,1184911,5481691,3934255,5921970,holdout,440279,17931,52642
489.0,S,SA1044-A96139A-R03-C24,0.8252552570857293,0.28596045268618797,0.5220942818951756,0.5429581085654004,0.5287955200062757,0.145068650405,0.16228099999999998,A96139A,294.530722,250.0,5.098715720764633,98.0,695419,2944138,0.25231146653700004,3.456654850145021,0.0,0.3663103655773716,0.31449313436141146,0.4996542875967661,-60.550443134504874,-0.0033396887170308322,0.0025918841872713005,0.1180343329788155,0.10387331995711427,-11.601397427810905,48.16748839366046,-6.264648122344201,180.561772,1411626,5954554,4508709,6325702,holdout,371148,20788,66277
60.0,S,SA1044-A96139A-R03-C26,0.7661426050115897,-0.18723189052405131,-0.6041570380264283,-0.5596944826901659,-0.4622294738215438,0.135588426623,0.148585,A96139A,266.699274,227.0,0.6256092908913661,0.0,586783,2718810,0.228870679164,2.7417015791169836,0.0,-0.3045504026645781,-0.28206804343549663,-0.37622517205714895,7.4588097471858115,0.02845089966454765,0.02697941491594776,1.3637402219965955,1.4719816598295472,55.03398858904521,130.57479766239646,7.710682404329648,159.724221,1190022,5487422,3995138,5939904,holdout,452482,16456,49802
53.0,S,SA1044-A96139A-R03-C29,0.7637575789504061,-0.17521248360627065,-0.6178571783398695,-0.574875282977587,-0.48094608067000927,0.123639709238,0.134299,A96139A,265.331837,227.0,0.5526215402873734,0.0,480773,2415868,0.211805421097,2.719948436996455,0.0,-0.36772162318351,-0.2791921346861642,-0.4009170266077484,9.994936422179737,0.024551142579840302,0.027639316155679407,1.4012654565561884,1.5094630416318884,63.67622023973695,130.45210881146602,8.304113769251856,157.940357,976611,4880673,3544347,5264730,holdout,384057,15065,48937
122.0,S,SA1044-A96139A-R03-C36,0.7016610020547823,-0.11688771859618245,-0.4124068646862446,-0.3711378435386118,-0.4767499706916688,0.143968543502,0.15989,A96139A,306.14108,262.0,1.2720722248124443,19.0,533734,2712755,0.211179369217,2.665968417660329,0.0,-0.2770887527485832,-0.0587849361994132,-0.22004711918395284,5.3314203892279535,0.026406948672487298,0.02640526703495253,1.6425148125766271,1.4396638230516565,45.07321136123117,88.59818174020167,3.5578088630077924,184.438745,1085113,5487180,4266065,5821520,holdout,334340,17645,61669
55.0,G1,SA1044-A96139A-R04-C07,0.8531067865746462,-0.06308972887756957,-0.284625225269147,-0.21734255305275885,0.016893935235572102,0.150796035086,0.166693,A96139A,245.013254,210.0,0.5734751833170856,0.0,690212,3181415,0.230092470142,2.7160812117305833,0.0,0.13113115636409461,-0.10328687094189481,-0.06497833206978534,-23.299868099244506,0.020951411498870743,0.01921586406651302,0.8667034998542678,1.0305410425589714,-2.8403690217268256,99.39849171279987,1.1472535673053914,142.908983,1401251,6423588,4470281,6901870,holdout,478282,20827,60757
59.0,G1,SA1044-A96139A-R04-C08,0.8505242141890648,-0.15134560169957995,-0.49271856359116606,-0.422484199785267,-0.15557340175680862,0.150259436744,0.165946,A96139A,236.59814100000003,204.0,0.61518246937651,0.0,677242,3198792,0.224266480825,2.7404125040283596,0.0,-0.256060183373425,-0.22222099768902917,-0.30946879381640857,-4.790253027585043,0.028681220238513567,0.023499230589831915,1.1044649414012784,1.2751330306805682,54.83847179405153,127.14961624508597,7.498420784130699,136.745914,1374309,6454229,4393807,6970340,holdout,516111,19825,56644
