PC1,PC2,PC3,breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
-0.010272668733615908,-0.01505950005698044,5.5216352995084085e-05,45.0,G1,SA1044-A96147A-R34-C13,0.7362539524339904,-0.13172969884154828,-0.3155692956028173,-0.30002118753180196,-0.35811132556395475,0.07850380726430001,0.083609,A96147A,239.783639,208.0,1.0,366841,1625580,0.241889964227,2.737350950692878,0.0,-0.23915830128911045,-0.18080004535188798,-0.25678418684516247,-21.2926439428533,0.009512394634158157,0.00874314783666159,1.525780115688586,1.4151268450540795,135.42119,745792,3287131,2289474,3605582,training,318451,12110,35971
-0.0026658387409181717,-0.011123751945059684,0.0014066692656762249,48.0,G1,SA1044-A96147A-R34-C14,0.7950290464830825,-0.0707059953092499,-0.15147536605944353,-0.13340007244457694,-0.20150487099276806,0.0759481633224,0.080831,A96147A,243.363785,209.0,0.0,319825,1531766,0.223302820364,2.7302610377054464,0.0,-0.15815887637012366,-0.1148186138346094,-0.17261961758243577,-37.96260561635822,0.0076004009088743675,0.007286164638291119,1.283060263222035,1.1759264815365347,139.909129,650319,3097154,2160686,3383888,training,286734,10669,33621
-0.004576008803566374,-0.015551727481038495,-0.0009444716072647729,52.0,G1,SA1044-A96147A-R34-C15,0.7625537785591192,-0.11975143107484763,-0.21906459783741247,-0.20304763374161372,-0.2313318206961016,0.07151180282389999,0.07588099999999999,A96147A,260.804538,224.0,2.0,296156,1395358,0.227609164753,2.7110860457621655,0.0,-0.20759485267959674,-0.11982417213533776,-0.2054007325760696,-31.080973247802916,0.008358447663260282,0.007996136243708289,1.3508724141267872,1.2922324998787114,151.74332900000005,602464,2823165,2059280,3083514,training,260349,10152,32448
-0.004273086462447537,-0.010318001166494103,0.0018826271932577362,48.0,G1,SA1044-A96147A-R34-C16,0.7992351223635277,-0.07710725981247916,-0.1773967724654886,-0.15920216827881206,-0.22523115645679634,0.0766502651707,0.08180599999999999,A96147A,244.265942,210.0,0.0,336759,1563496,0.23059020128,2.722848855945859,0.0,-0.1611256352831919,-0.12666235747029847,-0.17352018357153606,-36.20647108892395,0.007798104557484233,0.0074244067727323474,1.3027768664917865,1.1986387920435895,140.837319,685481,3163209,2207498,3527700,training,364491,11963,36217
-0.01179946730903018,-0.005313038812558011,-0.0012198090851347411,55.0,G1,SA1044-A96147A-R34-C18,0.7396828857903122,-0.10666566982027444,-0.28125981048470317,-0.2658196695048595,-0.3078430579716497,0.07058848927889999,0.07489,A96147A,251.755765,217.0,1.0,273071,1375113,0.212671838944,2.777795681598453,0.0,-0.24975009396542064,-0.15508853879709808,-0.2544113636077149,-22.5588040784451,0.008107170145261366,0.008383738590790314,1.4374463487989761,1.3565608772582973,144.740973,555555,2781238,1989117,3036028,training,254790,9413,31012
-0.007495260681893035,-0.019657335691394138,-0.0001611680598493517,47.0,G1,SA1044-A96147A-R34-C20,0.7437688777239845,-0.13956815914342355,-0.31650868917825425,-0.3003765708194281,-0.3182943518486645,0.0689953237727,0.073099,A96147A,265.252831,228.0,0.0,290123,1338443,0.233106058759,2.6985175636480827,0.0,-0.24500334633056248,-0.16104629745909385,-0.2570627817501671,-22.268984265561947,0.008113194174587439,0.00879235860007567,1.4675300446747837,1.4229763269086457,154.386703,589735,2706859,1999904,2937972,training,231113,9489,29972
-0.010977574760845458,-0.010479282267323246,-0.00204887011153064,49.0,G2,SA1044-A96147A-R34-C39,0.7173599375096283,-0.10406020357819035,-0.25897463163938295,-0.24445503191968934,-0.29297214218716744,0.0655975374668,0.069222,A96147A,246.656362,212.0,5.0,273673,1303546,0.225602776145,2.7494360296487272,0.0,-0.24677097292078048,-0.1475544577696183,-0.23899357430905704,-23.766517783327913,0.0074207570424577405,0.008418811150741468,1.4598770022934333,1.3620900516368866,142.479806,556174,2635598,1857878,2898960,training,263362,8828,28505
-0.009046373446239918,-0.012026572562231351,-0.0011660797344713336,46.0,G2,SA1044-A96147A-R34-C50,0.6932768447788235,-0.10580233439533339,-0.2403471526387475,-0.22644532077966367,-0.192642995836516,0.0638210475718,0.06779099999999999,A96147A,291.982559,247.0,2.0,234602,1179878,0.215214760787,2.7402513696422814,0.0,-0.21860404887488055,-0.14159250951215963,-0.227749257308111,-25.95608953820728,0.00692385225786094,0.008340389269266196,1.3134793176629576,1.3490331413303351,177.33823700000005,477353,2390009,1818498,2570774,training,180765,8149,30252
-0.004567910803082215,-0.00986391149804721,0.0009346081931100386,46.0,G1,SA1044-A96147A-R35-C07,0.7692805164754055,-0.08222345091189816,-0.18584549221353278,-0.16939144982760224,-0.2163078546623678,0.0713311292447,0.075468,A96147A,252.468526,217.0,2.0,268498,1379527,0.208302198359,2.7270383499838866,0.0,-0.1385138989350979,-0.09017011515855144,-0.16141577323922068,-35.0989647420553,0.007316637761826825,0.007527565160532348,1.2978021387685619,1.21556196504262,145.416181,546903,2792948,2005478,3126198,training,333250,9907,33893
-0.004085416504148638,-0.009651736959588375,0.000990549984689689,53.0,G1,SA1044-A96147A-R35-C09,0.8128580487411056,-0.08415190460878907,-0.18554126396581697,-0.16594991536457063,-0.24479905631487958,0.071469351474,0.075714,A96147A,241.361886,207.0,2.0,271135,1413367,0.205952033811,2.715920077344505,0.0,-0.1745520818321516,-0.11253849642064825,-0.16814315050359405,-35.93392617116539,0.007325924195189612,0.007435701143514189,1.3131027089117473,1.2005002236311,138.971255,551741,2860099,1985874,3135836,training,275737,9471,33364
-0.015919968380130288,-0.018474396729397134,-0.000864394350580968,46.0,G1,SA1044-A96147A-R35-C11,0.628141333331795,-0.16417226888600195,-0.3574285423932873,-0.3457441702206248,-0.2933248225344744,0.0516718701324,0.054011,A96147A,298.428103,256.0,1.0,183142,923665,0.213665111147,2.7257492748952625,0.0,-0.27262601758535276,-0.18321768002598204,-0.28231094377838284,-11.613775199567678,0.006380980631373518,0.00973078848139736,1.5039770746616694,1.576939312111144,175.809297,372934,1872258,1465654,2053192,training,180934,6650,24927
-0.004251816904693716,-0.013387852360397315,0.003043955014717874,48.0,G1,SA1044-A96147A-R35-C13,0.7858714328198142,-0.08872698707586214,-0.22277547603985942,-0.2049642205555422,-0.26382087495636597,0.0744444739828,0.079059,A96147A,248.297614,213.0,2.0,302854,1478744,0.219742067636,2.717048018047051,0.0,-0.1862069747935875,-0.13874100571531844,-0.2008623721059382,-33.83089299966016,0.007707765100242451,0.007718741422413177,1.3429031745243847,1.2468132708614845,143.221498,616380,2992646,2118177,3312768,training,320122,10672,35157
-0.005686075703161925,-0.011594190434112013,0.001448456026310299,47.0,G1,SA1044-A96147A-R35-C14,0.7828363642716628,-0.08373491505820073,-0.17941930166752726,-0.16229570362767023,-0.2168185535293514,0.0683814093382,0.072365,A96147A,248.746151,214.0,0.0,250615,1324268,0.202670527719,2.736223009990332,0.0,-0.15950317431309685,-0.09509954108139525,-0.1685893665525353,-35.66928028303211,0.006915714075891794,0.0074849887954149515,1.3005189149654097,1.2085395312030691,142.946958,510301,2680444,1904642,2953816,training,273372,9071,31908
-0.008286453545160152,-0.013171780256331657,-0.0006048551329213384,49.0,G1,SA1044-A96147A-R35-C15,0.7298909598236787,-0.11588091326817045,-0.2564459673984836,-0.24155176142065168,-0.24328910976702797,0.0624456044955,0.065898,A96147A,272.506206,234.0,1.0,226874,1162734,0.209477440927,2.7180148243635194,0.0,-0.21134488074434324,-0.11951737461062668,-0.20643558834493234,-26.351822932510736,0.0068732760833762445,0.008317105861385555,1.3651512908895265,1.3451590417603592,159.325198,461752,2353400,1762506,2596878,training,243478,8004,27931
-0.009265561069854038,-0.011382784674864733,0.001113597003039023,53.0,G1,SA1044-A96147A-R35-C16,0.7616157146578709,-0.13191405239924306,-0.2751680067977838,-0.2586216837777699,-0.29048021563781756,0.0681368168311,0.072088,A96147A,260.243257,223.0,0.0,258306,1306836,0.211982518013,2.7516919110538187,0.0,-0.22480035138455473,-0.1537351624678085,-0.23923773935951703,-26.688473046762386,0.008015450063771154,0.008274571073184776,1.4000864171856073,1.3381393432257211,151.71843,525658,2645237,1922766,2924822,training,279585,9046,31565
-0.011403868971419817,-0.01761472050782505,-0.00024352867499421936,55.0,G1,SA1044-A96147A-R35-C20,0.6894929689111049,-0.15358085611437153,-0.3529649226259124,-0.33922756310949226,-0.31994432119181404,0.05942065696000001,0.062458000000000014,A96147A,282.032215,242.0,3.0,218111,1091572,0.215192210989,2.721076377699001,0.0,-0.2647722138481749,-0.18648237094973066,-0.2874865359211547,-14.453631482648182,0.007210653645183331,0.009436248841109838,1.5174081253312994,1.5287053743463372,165.138964,443469,2209369,1686240,2454212,training,244843,7247,26225
-0.004692478292667987,-0.012604357051772723,0.001324303499038631,52.0,G1,SA1044-A96147A-R35-C21,0.7743932742006341,-0.08675627652190868,-0.1959414522477371,-0.17922549241308908,-0.21633671095975313,0.0662699861322,0.070095,A96147A,256.567857,221.0,3.0,235598,1259509,0.200988730139,2.7234933934901706,0.0,-0.17051053965365054,-0.11226802145534186,-0.18189352154631208,-32.82705166262509,0.006816046047876717,0.00773274826498379,1.31780693248075,1.2492280240057574,147.896149,479840,2550343,1851834,2848348,training,298005,8644,31324
-0.0086660631625818,-0.02135878991652956,0.001018462251730883,59.0,G2,SA1044-A96147A-R35-C49,0.7592520218022613,-0.13641763077656202,-0.3355887296599953,-0.319681902087352,-0.3521534680499488,0.0605317957548,0.063675,A96147A,258.750194,222.0,7.0,201462,1129737,0.191601855374,2.674186271350306,0.0,-0.2566887928910822,-0.1776778725755387,-0.2843221296337002,-23.462918806249906,0.0071117550629993965,0.008825347280099448,1.495664871705218,1.4280777102167022,150.490875,410436,2287411,1659611,2530632,training,243221,7512,27936
-0.058995447155796174,0.11034386600638553,-0.004730981635156527,74.0,G2,SA1044-A96147A-R35-C51,0.46716446420469315,-0.21156988891115266,-0.4061370012814709,-0.39708636520751056,-0.26583857483239587,0.0462777327723,0.048432,A96147A,337.929453,290.0,14.0,152156,793228,0.206798280894,5.57766677408959,2.972359899272581e-254,-0.28799024545821084,-0.20311184179305888,-0.3139338934355079,3.8246514728961327,0.005625986958743986,0.007139894107739792,1.0164673152616304,1.1592316194484682,204.538266,309838,1609908,1307282,1749932,training,140024,5526,23451
-0.007504525031258564,-0.007250848650184825,-0.02143437394049734,73.0,G2,SA1044-A96147A-R35-C53,0.4156009390599041,-0.12248104822296253,-0.1264528111896649,-0.11955308191531965,-0.03912053460324372,0.0217686144495,0.022405,A96147A,331.71624,284.0,31.0,72589,369989,0.212010120514,2.8456332581372865,1.1300222989028368e-226,-0.13369719327944654,0.03368089002103823,-0.08401612864100504,-13.035815945821165,0.0027096988668804337,0.008985345419435594,1.2553753319275318,1.4558108252118003,199.105273,147739,750951,608465,812188,training,61237,2561,10972
-0.006954147771854023,-0.0129747008462729,-0.0020673286053569063,51.0,G1,SA1044-A96147A-R36-C08,0.719767531354429,-0.08641904948312744,-0.20061167969329985,-0.18592385940363287,-0.2316320650317028,0.0733859178385,0.07786799999999999,A96147A,248.209754,214.0,2.0,285541,1440138,0.211917875267,2.736061875604254,0.0,-0.19778945957653837,-0.12107496480514969,-0.19820640437196088,-29.237034769031656,0.007977864012698944,0.007988572835437028,1.3830674256034545,1.2913749339003888,142.574613,580587,2911425,2066840,3176430,training,265005,9505,31149
-0.010649648302740778,-0.018211052988392974,0.0035875604674430422,45.0,G1,SA1044-A96147A-R36-C10,0.6494668872597211,-0.1359980039641811,-0.2798693606990922,-0.2673058551041566,-0.21712388221898188,0.05741435995950001,0.06032000000000001,A96147A,295.64211,254.0,1.0,214884,1044362,0.22068765288000006,2.7049629390912022,0.0,-0.1842744558526815,-0.13955597773355566,-0.22068869948978134,-21.271400512460282,0.006679466917467266,0.008952872027571977,1.381585071895096,1.4491674355133632,173.556046,437116,2114817,1649516,2325152,training,210335,7348,26093
0.029665078732838534,0.02748431364742072,0.04389722957918278,71.0,S,SA1044-A96147A-R36-C11,0.7187571299828528,0.15492148169366443,0.26303523392776107,0.27125940933170123,0.30116477072236125,0.0547147087124,0.057846,A96147A,296.7175640000001,254.0,29.0,209404,1004163,0.22395094564800005,2.8343538511118274,0.0,0.4457215163078114,0.14091356724939677,0.3365217099408004,-111.52232342020476,0.000732232680095407,0.0006504961070314182,-0.00827340594881691,0.08693873713104548,176.334194,425515,2032521,1577813,2237180,training,204659,6707,24195
-0.0054304151784657214,-0.008383068291089682,0.0025088672399946233,47.0,G1,SA1044-A96147A-R36-C12,0.7266847090084799,-0.06750994250724136,-0.1484524937779353,-0.13400239111837622,-0.17079283108824497,0.06559366946299999,0.06951,A96147A,255.917938,219.0,0.0,235553,1257583,0.200215835622,2.737512085078956,0.0,-0.1301978937386956,-0.07504833452816238,-0.14266937078441286,-35.97026685700623,0.006578327841515006,0.0074307370019344576,1.274967645577387,1.1997097756704955,148.260861,479459,2544530,1832188,2820508,training,275978,8353,29363
0.004333675869910521,-0.004364495165427635,0.011164194861778309,46.0,G1,SA1044-A96147A-R36-C13,0.7879490766386799,-0.015411051706422636,-0.026865326135625516,-0.010589946140182526,-0.04444210967255129,0.07747208175260001,0.082596,A96147A,259.116719,222.0,1.0,332514,1533101,0.232764763962,2.7292942313889785,0.0,0.07027513219225243,-0.022589868483613496,-0.0195188901479145,-54.915281596571305,0.006219749352189795,0.0058928010517538204,1.0113489285616386,0.9470006570245011,150.427046,676204,3101235,2254158,3421102,training,319867,11176,35032
0.007171385099341514,-0.0024761491288714066,0.015041158311120142,42.0,G1,SA1044-A96147A-R36-C14,0.7612452490554383,0.012337266064649136,0.030541348360481866,0.04465814565236651,0.009570172046823333,0.0718416697865,0.076545,A96147A,255.169727,219.0,2.0,285416,1405531,0.217017395774,2.7400902352562038,0.0,0.106829025875408,0.0033807119820275368,0.022800024466455123,-61.62947682293174,0.005250344225525077,0.005271783170137622,0.9197936739015342,0.8451450272385376,148.307126,580115,2842127,2042319,3136494,training,294367,9283,31065
0.00039669439367792355,-0.0075226056500070585,-3.545051691319059e-05,55.0,G1,SA1044-A96147A-R36-C17,0.8051306414709496,-0.048581694090302475,-0.09781383162213031,-0.07994120317688416,-0.1438933506301661,0.0778940320581,0.082971,A96147A,245.9629,211.0,0.0,327233,1563218,0.224761678037,2.7139864647115695,0.0,-0.11856319878426096,-0.06815637239521276,-0.11435695409718631,-42.04424809045938,0.007434118056260316,0.006862793126464935,1.2069187219603001,1.1065596317410726,141.292157,664716,3158858,2227622,3481750,training,322892,10250,32421
-0.005556345326088499,-0.0132519964426198,0.0010895115774932226,52.0,G1,SA1044-A96147A-R36-C18,0.730356535424517,-0.09369838512354196,-0.19767084957012998,-0.18286975950353632,-0.2024743239218504,0.0666493314986,0.070495,A96147A,264.834741,227.0,1.0,240168,1257871,0.204403974616,2.7299387689332906,0.0,-0.18072766753843783,-0.11564037422191666,-0.18322693598374157,-30.58063732784107,0.0070833490392931756,0.00793598377826371,1.3294922707967256,1.282586473075891,154.78798600000005,488940,2545656,1867992,2826800,training,281144,8604,29913
-0.010035231339850563,-0.014897092259977759,-0.001233787972802608,43.0,G1,SA1044-A96147A-R36-C20,0.6719526399344188,-0.1153182724230504,-0.25632286781295,-0.24327397923573404,-0.2400436043031836,0.067908949138,0.071822,A96147A,275.101013,236.0,1.0,269433,1284145,0.22524967149500005,2.749919432806961,0.0,-0.20692593148250793,-0.13152322422612456,-0.20942301929573764,-23.516088409318712,0.007558211172964232,0.008587842378669368,1.4018232425465766,1.3895526469632693,161.107681,547308,2596612,1954052,2831954,training,235342,8442,28322
-0.00701399131673002,-0.01370658504146274,0.0007543512624079564,46.0,G2,SA1044-A96147A-R36-C40,0.6905947397609553,-0.08300788532985914,-0.17908957397546638,-0.16592508252792085,-0.18557712332488024,0.0647719907623,0.06839500000000001,A96147A,264.767688,226.0,2.0,249364,1236684,0.215972047079,2.7291330970029004,0.0,-0.16113254465172486,-0.09560903914159917,-0.16557540740034235,-31.3940863404735,0.006865899604417434,0.00790162770916786,1.32762793894093,1.276851247565675,155.55611100000004,507075,2501922,1833028,2747838,training,245916,8347,28553
-0.007279584445549164,-0.010394575986784794,-0.0011317388384636518,43.0,G2,SA1044-A96147A-R36-C47,0.6934402825585803,-0.07666163352286753,-0.16925704253977517,-0.15567921830836817,-0.10797327207752035,0.0620657145857,0.065901,A96147A,295.863227,252.0,3.0,227289,1138780,0.215399804877,2.7263938124395746,0.0,-0.18138802855746522,-0.1230718077884787,-0.19300526966961487,-30.33590182607772,0.006303675329989839,0.007875431904558685,1.2136907400690973,1.272867110207594,176.963107,462710,2307264,1777010,2515928,training,208664,8132,29703
-0.007573941892088103,-0.007532376276636523,-0.00038256681118255335,51.0,G2,SA1044-A96147A-R36-C48,0.7046670133558697,-0.052644866959734894,-0.1165292002083795,-0.10299976801990098,-0.07853674945094707,0.0619341560322,0.065868,A96147A,287.629033,244.0,2.0,205455,1127598,0.196582630232,2.7611988398324203,0.0,-0.1286234804229866,-0.0809640731196442,-0.13577770759527677,-36.19087542334106,0.005439387390343898,0.007242880109653118,1.1452560059774413,1.1692324679121737,173.039752,418112,2283336,1733237,2470570,training,187234,7202,28139
-0.020744517362200326,-0.010303835074185646,-0.0018783382494322925,56.0,G2,SA1044-A96147A-R36-C53,0.3918863234522259,-0.13869693929926208,-0.188774864240802,-0.1814975756764009,-0.07367249758859011,0.0221764383905,0.022834,A96147A,341.3187660000001,294.0,22.0,78782,379606,0.224147649054,2.8282307444408636,1.4293428834342195e-199,-0.15797784777953186,-0.10089515216130755,-0.15429874580718245,-9.296225356844548,0.0027564706014590067,0.009662120021642356,1.3078519422675756,1.5661719026055083,204.107191,160131,769989,631327,853142,training,83153,2567,10776
-0.0015470292039601375,-0.014687598296520232,0.0009640002177047663,47.0,G1,SA1044-A96147A-R37-C07,0.717898093515085,-0.0897695283322433,-0.16544281565067012,-0.15138856418295293,-0.18138331333537266,0.0645830485003,0.068141,A96147A,259.899826,222.0,1.0,252396,1248995,0.216290656607,2.6836932001289076,0.0,-0.13805393619525363,-0.09484755551142333,-0.141458919543731,-35.772565643236376,0.0069382730293327255,0.007703118182713123,1.310264152245493,1.2439120470796292,152.39193600000004,513375,2527326,1828846,2811298,training,283972,8583,29336
0.0028323643909287407,-0.013961521443614431,0.003036485555400232,47.0,G1,SA1044-A96147A-R37-C08,0.7913123869258581,-0.05376346291657822,-0.06533159716728407,-0.04882572794312877,-0.10832171179580805,0.0671112823595,0.071036,A96147A,247.085345,211.0,1.0,263598,1323140,0.213056996213,2.6849822752175316,0.0,-0.09534267476560862,-0.054044455198024186,-0.10495105975492824,-46.386358611826495,0.006584906294322804,0.006690092284892498,1.1798652860045753,1.0777867783648294,143.344397,536186,2675670,1879665,2942976,training,267306,8990,29389
-0.01234677770478473,-0.020520094929845863,-7.875848148949154e-05,41.0,G1,SA1044-A96147A-R37-C10,0.6064972303651827,-0.1439642226390113,-0.30090544916617307,-0.28939315570208907,-0.25632502806265817,0.0520157713059,0.054552,A96147A,290.641346,249.0,1.0,198091,955848,0.222384365884,2.6959394134708345,0.0,-0.2350155973327623,-0.16817433244761115,-0.2498199927714902,-16.308966134389927,0.006293387607183675,0.009464896875857052,1.490013057495,1.5330928853358183,172.36708000000004,403017,1935870,1487703,2146978,training,211108,6835,24173
-0.013059740427651904,-0.015915323563732885,0.0008027940576030703,50.0,G1,SA1044-A96147A-R37-C11,0.6016158079978058,-0.12747590238564366,-0.2546523198836292,-0.24346078717798356,-0.20150249485669922,0.0487095279882,0.050981,A96147A,295.322557,253.0,4.0,187467,891986,0.226136588157,2.734611666129552,0.0,-0.21403041200623796,-0.1609399941480874,-0.2255817083486263,-18.281741924849996,0.005708931340258323,0.009132322153079745,1.4176271208879714,1.478708082884577,175.348168,381383,1806877,1400362,1990900,training,184023,6449,22905
-0.005730233884995286,-0.010889050975551345,0.0007851062125203639,45.0,G1,SA1044-A96147A-R37-C15,0.7530746989285186,-0.09048641970852707,-0.19760126119158639,-0.1819667513237439,-0.2072308228049155,0.0645182614446,0.068209,A96147A,263.255438,225.0,1.0,253713,1240776,0.219197283171,2.7251047373509505,0.0,-0.18381981113824505,-0.13393231003272718,-0.2022990904250654,-32.59410364141943,0.006806166257190473,0.007762647646477756,1.3083279433895458,1.2541188267090118,154.505829,516271,2510574,1833100,2790154,training,279580,8845,29022
-0.0029859398938241514,-0.025590926865283355,0.001117843501900468,58.0,G1,SA1044-A96147A-R37-C17,0.764517156456057,-0.09152365361181741,-0.24383787703698748,-0.22746978250594854,-0.26807066805957164,0.06890268331989999,0.073242,A96147A,255.759212,219.0,5.0,291278,1364636,0.229688011304,2.630357718337093,0.0,-0.20258113998815477,-0.12384904778903383,-0.21193305679662,-29.32029259735769,0.007166396141027567,0.00845847062973217,1.4463538038746715,1.3675415983427954,148.57138999999995,592170,2759491,1987140,3057484,training,297993,9614,30219
-0.00802631637234364,-0.013001646681218988,0.0007149583255227008,45.0,G1,SA1044-A96147A-R37-C20,0.6761912407004999,-0.09279481298298888,-0.1986154997049222,-0.18568953301094995,-0.19611221640189505,0.0628327148419,0.06635,A96147A,269.825411,230.0,5.0,255324,1205202,0.227406608267,2.723332259104093,0.0,-0.16937447871054553,-0.1001563967188284,-0.17176752162794454,-28.18342748389259,0.006811080231176479,0.008170140351554705,1.3566539945680123,1.3209739511843661,160.051692,519230,2438734,1801405,2660154,training,221420,8582,28329
-0.0046071726237692364,-0.00396693095918895,-0.000438637133814062,70.0,G2,SA1044-A96147A-R37-C39,0.7231213188085157,-0.04409805494333756,-0.07895015543457683,-0.06560911246166376,-0.06484771274144405,0.0641207276292,0.068245,A96147A,278.239749,235.0,14.0,243731,1215990,0.216458173558,2.7892362230099903,0.0,-0.11360681287004526,-0.08426637649308158,-0.12018207355899273,-41.06106485969458,0.00595067202471792,0.006750456958106778,1.101755771240853,1.0884592278392575,168.925826,495837,2461792,1823920,2677606,training,215814,8375,29812
0.01840254331061575,0.005055696669494313,-0.016415301009357633,75.0,S,SA1044-A96147A-R37-C46,0.770589600870069,0.07171629233168783,0.15390362042559172,0.16557330819282912,0.17027811556474953,0.0631968280018,0.067216,A96147A,278.852733,237.0,13.0,229405,1183401,0.208802150253,2.718175958749597,0.0,0.016859571640367235,0.16236661881673417,0.1079802581375529,-64.18165858254659,0.004101027381157889,0.004498545114711227,0.7207615389271979,0.7193519993093872,167.735534,466777,2396369,1785363,2593706,training,197337,7967,29567
-0.00273259245320132,-0.015968894995030597,0.002647382508234885,53.0,G2,SA1044-A96147A-R37-C50,0.6999275641181805,-0.0859999657393262,-0.1437861198340407,-0.13068020293868596,-0.07801174709677298,0.056227542193,0.05946,A96147A,299.425703,254.0,10.0,196571,1017509,0.208711410867,2.707379954882372,0.0,-0.13639213380624757,-0.07626601088003525,-0.1374030881761396,-34.737374358995574,0.005595236348608538,0.007692938318831297,1.171375565859795,1.242433255236108,181.42071,400206,2061527,1590134,2249350,training,187823,7064,26508
-0.011346832787642813,-0.01560772500085565,0.0030182264884929207,55.0,G2,SA1044-A96147A-R37-C52,0.6460656549811761,-0.14238052906542767,-0.23451953391167377,-0.2222570176938697,-0.17310268154174763,0.0566432232676,0.05983400000000001,A96147A,298.278727,254.0,8.0,201410,1026524,0.211600591892,2.7437963261359974,0.0,-0.2105898291340415,-0.15192247878237333,-0.22826344485471955,-22.348187046162348,0.006861403476220102,0.008724247031675975,1.3451877900487965,1.4118140187175303,178.964668,409620,2078757,1608566,2281820,training,203063,6800,25708
-0.008027209776144486,-0.01369993747769454,-0.0006529274175338609,45.0,G1,SA1044-A96147A-R38-C07,0.707749038844996,-0.10030152263515955,-0.22604312057449283,-0.21240881587453336,-0.24680595532932986,0.070133676824,0.074298,A96147A,255.051768,219.0,1.0,291512,1378577,0.226377067672,2.7263938124395746,0.0,-0.19409377612753892,-0.1187565706814447,-0.19922524019469212,-26.88256660891863,0.007835648054857307,0.008249739619889585,1.4100270062797304,1.334137157748112,147.57305,593083,2789006,2009218,3017036,training,228030,10059,31852
-0.0037865345780202196,-0.008949661614294604,0.0023276806471661804,48.0,G1,SA1044-A96147A-R38-C08,0.7651442491615522,-0.06895706750906926,-0.14735156878240574,-0.13115008187084462,-0.18095430727915893,0.0713182556792,0.075644,A96147A,250.732817,215.0,1.0,284198,1403851,0.216901562291,2.7271994843699647,0.0,-0.1337513859795022,-0.11144343817389588,-0.15545601916232438,-37.79066009955662,0.007137423032988748,0.007298478074128022,1.266642179231779,1.177940432201184,146.018494,577761,2838141,2014126,3103824,training,265683,9365,30438
-0.0029445359862896904,-0.017705402868798834,0.001269847409979651,49.0,G1,SA1044-A96147A-R38-C09,0.7995842340488312,-0.10190508223052012,-0.2197253782961398,-0.20164190664579887,-0.27112334204792127,0.07279895271930001,0.07739299999999999,A96147A,243.34918,208.0,1.0,301260,1464408,0.221402581615,2.6835320657428294,0.0,-0.17909979577217655,-0.12124598037580725,-0.1924573404209841,-34.70604827034248,0.007769636311092378,0.007755264571324507,1.3646916484919185,1.2525857518901986,141.323295,612743,2961325,2058289,3245520,training,284195,10223,32509
-0.008600753541131694,-0.012032520701900182,-0.0004901282927267838,44.0,G1,SA1044-A96147A-R38-C12,0.639961031637821,-0.12107993000931833,-0.2151543312252678,-0.2029672515100077,-0.21279484963004902,0.054876705498800006,0.05768400000000001,A96147A,269.27754300000004,230.0,2.0,203969,1030100,0.212401632597,2.765549468256526,0.0,-0.18178771724435425,-0.1102910421427178,-0.17968844897456432,-24.54034805986491,0.006548597392674522,0.008431915294074537,1.4000026956214635,1.364072341368411,158.81571100000005,414928,2084533,1541727,2274268,training,189735,6990,24332
-0.004341660107013129,-0.009811773265555986,0.0018019582346066741,46.0,G1,SA1044-A96147A-R38-C13,0.7589521607466018,-0.07943570385720695,-0.17389889526494856,-0.15767981166436842,-0.21157657449285666,0.0740486673475,0.07885199999999999,A96147A,248.416946,213.0,1.0,330526,1503806,0.236019152094,2.7273606187560424,0.0,-0.14387884688965055,-0.10206440894989444,-0.16472090277694887,-35.235023786191,0.0076707135088162175,0.0075238851691784014,1.310307675790982,1.214983354415141,144.491256,672056,3041965,2144010,3382416,training,340451,11004,34353
-0.0050462990731587045,-0.00476309185658503,0.001371207304262786,45.0,G1,SA1044-A96147A-R38-C16,0.7792574752444419,-0.0967312445400348,-0.15298582163174446,-0.13609166801935604,-0.18935478241719014,0.0696584754061,0.073857,A96147A,249.234984,214.0,5.0,289353,1384134,0.224121833561,2.7721559780857237,0.0,-0.14690769530089084,-0.08988135877888061,-0.15483606575798348,-36.948498709251076,0.007562823499862959,0.00719701073285028,1.2519207787115405,1.161621647324327,144.189372,588508,2799754,1980578,3069018,training,269264,9802,31486
-0.007511562957105064,-0.014408837470062717,0.0023977290860782005,53.0,G1,SA1044-A96147A-R38-C18,0.6941985297353342,-0.10415051467194944,-0.21977226700700983,-0.20600558291051513,-0.24225199799916822,0.0622804029313,0.065576,A96147A,253.977446,218.0,4.0,230930,1193525,0.207258075875,2.7252658717370286,0.0,-0.1753037792826657,-0.11816458572666795,-0.18633407131464913,-26.627133935176527,0.007039158931891391,0.008301702061379151,1.4220121644360526,1.3425644290314422,146.277582,469766,2413918,1734434,2626348,training,212430,7906,26868
